price,area_m2,room_count,district,neighborhood,total_rooms
65000.0,65.0,1+1,Beyoğlu,Ömer Avni,2.0
57000.0,85.0,2+1,Beyoğlu,Gümüşsuyu,3.0
58000.0,85.0,1+1,Beyoğlu,Hacıahmet,2.0
58000.0,85.0,1+1,Beyoğlu,Hacıahmet,2.0
58000.0,72.0,1+1,Beyoğlu,Hacıahmet,2.0
58000.0,66.0,1+1,Beyoğlu,Hacıahmet,2.0
56500.0,70.0,1+1,Beyoğlu,Firuzağa,2.0
70000.0,130.0,3+1,Beyoğlu,Çatma Mescit,4.0
58000.0,75.0,1+1,Beyoğlu,Hacıahmet,2.0
58000.0,70.0,1+1,Beyoğlu,Hacıahmet,2.0
83000.0,70.0,1+1,Beyoğlu,Tomtom,2.0
120000.0,160.0,3+1,Beyoğlu,Müeyyetzade,4.0
140000.0,147.0,2+1,Beyoğlu,Hacımimi,3.0
125000.0,120.0,2+1,Beyoğlu,Gümüşsuyu,3.0
80000.0,120.0,3+1,Beyoğlu,Şahkulu,4.0
85000.0,115.0,2+1,Beyoğlu,Şehit Muhtar,3.0
125000.0,150.0,3+1,Beyoğlu,Şahkulu,4.0
120000.0,100.0,2+1,Beyoğlu,Şahkulu,3.0
135000.0,178.0,3+1,Beyoğlu,İstiklal,4.0
86000.0,66.0,1+1,Beyoğlu,Hacımimi,2.0
85000.0,88.0,2+1,Beyoğlu,Tomtom,3.0
80000.0,65.0,2+1,Beyoğlu,Cihangir,3.0
80000.0,80.0,2+1,Beyoğlu,Tomtom,3.0
80000.0,105.0,2+1,Beyoğlu,Kuloğlu,3.0
80000.0,120.0,2+1,Beyoğlu,Pürtelaş Hasan Efendi,3.0
140000.0,130.0,2+1,Beyoğlu,Tomtom,3.0
110000.0,180.0,3+1,Beyoğlu,Gümüşsuyu,4.0
125000.0,100.0,2+1,Beyoğlu,Ömer Avni,3.0
120000.0,140.0,3+2,Beyoğlu,Cihangir,5.0
115000.0,100.0,2+1,Beyoğlu,Kılıçali Paşa,3.0
125000.0,90.0,2+1,Beyoğlu,Hacımimi,3.0
90000.0,170.0,2+1,Beyoğlu,Hacıahmet,3.0
83000.0,65.0,1+1,Beyoğlu,Tomtom,2.0
115000.0,120.0,2+1,Beyoğlu,Ömer Avni,3.0
125000.0,77.0,1+1,Beyoğlu,Hacımimi,2.0
105000.0,110.0,2+1,Beyoğlu,Cihangir,3.0
140000.0,85.0,2+1,Beyoğlu,Pürtelaş Hasan Efendi,3.0
76000.0,140.0,3+1,Beyoğlu,Firuzağa,4.0
125000.0,143.0,2+1,Beyoğlu,Kılıçali Paşa,3.0
77000.0,84.0,1+1,Beyoğlu,Keçeci Piri,2.0
121000.0,150.0,1+1,Beyoğlu,Şahkulu,2.0
135000.0,130.0,2+1,Beyoğlu,Kılıçali Paşa,3.0
80000.0,80.0,2+1,Beyoğlu,Bereketzade,3.0
115000.0,150.0,2+1,Beyoğlu,Tomtom,3.0
100000.0,120.0,3+1,Beyoğlu,Katip Mustafa Çelebi,4.0
82000.0,120.0,2+1,Beyoğlu,Bereketzade,3.0
150000.0,150.0,3+1,Beyoğlu,Şahkulu,4.0
95000.0,132.0,2+1,Beyoğlu,İstiklal,3.0
95000.0,100.0,2+1,Beyoğlu,Kılıçali Paşa,3.0
91000.0,100.0,1+1,Beyoğlu,Şahkulu,2.0
120000.0,85.0,1+1,Beyoğlu,Müeyyetzade,2.0
130000.0,137.0,2.5+1,Beyoğlu,Cihangir,3.5
125000.0,178.0,3+1,Beyoğlu,İstiklal,4.0
92500.0,115.0,2+1,Beyoğlu,Hacımimi,3.0
125000.0,75.0,1+1,Beyoğlu,Bereketzade,2.0
135000.0,110.0,2+1,Beyoğlu,Pürtelaş Hasan Efendi,3.0
85000.0,85.0,2+1,Beyoğlu,Hacımimi,3.0
110000.0,120.0,2+1,Beyoğlu,Kılıçali Paşa,3.0
130000.0,165.0,3+1,Beyoğlu,Kılıçali Paşa,4.0
140000.0,140.0,3+1,Beyoğlu,Ömer Avni,4.0
85000.0,95.0,2+1,Beyoğlu,Cihangir,3.0
125000.0,130.0,2+1,Beyoğlu,Kılıçali Paşa,3.0
90000.0,120.0,2+1,Beyoğlu,Firuzağa,3.0
80000.0,130.0,3+1,Beyoğlu,Şahkulu,4.0
100000.0,70.0,1+1,Beyoğlu,Hacımimi,2.0
120000.0,110.0,2+1,Beyoğlu,Gümüşsuyu,3.0
90000.0,120.0,3+1,Beyoğlu,Şahkulu,4.0
85000.0,90.0,2+1,Beyoğlu,Cihangir,3.0
82900.0,150.0,2+1,Beyoğlu,İstiklal,3.0
120000.0,200.0,4+1,Beyoğlu,Müeyyetzade,5.0
80000.0,135.0,3+1,Beyoğlu,Cihangir,4.0
130000.0,160.0,3+1,Beyoğlu,Kılıçali Paşa,4.0
85000.0,105.0,2+1,Beyoğlu,İstiklal,3.0
95000.0,110.0,3+1,Beyoğlu,Şahkulu,4.0
90000.0,160.0,3.5+1,Beyoğlu,Gümüşsuyu,4.5
99600.0,110.0,2+1,Beyoğlu,Ömer Avni,3.0
86000.0,90.0,1+1,Beyoğlu,Hacımimi,2.0
110000.0,125.0,4+1,Beyoğlu,Bereketzade,5.0
125000.0,170.0,4+1,Beyoğlu,Bereketzade,5.0
95000.0,125.0,2+1,Beyoğlu,Müeyyetzade,3.0
120000.0,160.0,3+1,Beyoğlu,Müeyyetzade,4.0
150000.0,150.0,4+1,Beyoğlu,Evliya Çelebi,5.0
125000.0,80.0,1+1,Beyoğlu,Şahkulu,2.0
85000.0,119.0,2+1,Beyoğlu,İstiklal,3.0
125000.0,92.0,1+1,Beyoğlu,Hacımimi,2.0
76000.0,170.0,3+1,Beyoğlu,Ömer Avni,4.0
89000.0,100.0,2+1,Beyoğlu,Gümüşsuyu,3.0
80000.0,80.0,1+1,Beyoğlu,Şahkulu,2.0
76000.0,170.0,3+1,Beyoğlu,Ömer Avni,4.0
115000.0,145.0,3+1,Beyoğlu,Bereketzade,4.0
95000.0,100.0,2+1,Beyoğlu,Ömer Avni,3.0
125000.0,120.0,2+1,Beyoğlu,Ömer Avni,3.0
130000.0,180.0,3+1,Beyoğlu,Gümüşsuyu,4.0
95000.0,110.0,3+1,Beyoğlu,Şahkulu,4.0
82000.0,140.0,2.5+1,Beyoğlu,Ömer Avni,3.5
125000.0,75.0,1+1,Beyoğlu,Bereketzade,2.0
90000.0,120.0,2+1,Beyoğlu,Hacımimi,3.0
125000.0,110.0,2+1,Beyoğlu,Ömer Avni,3.0
95000.0,90.0,2+1,Beyoğlu,Gümüşsuyu,3.0
110000.0,180.0,3+1,Beyoğlu,Ömer Avni,4.0
120000.0,110.0,2+1,Beyoğlu,Bereketzade,3.0
80000.0,130.0,3+1,Beyoğlu,Müeyyetzade,4.0
75500.0,105.0,2+1,Beyoğlu,İstiklal,3.0
14000.0,53.0,Stüdyo (1+0),Büyükçekmece,Kamiloba,1.0
12000.0,110.0,2+1,Büyükçekmece,Ulus,3.0
12000.0,98.0,2+1,Büyükçekmece,Türkoba,3.0
12500.0,75.0,2+1,Büyükçekmece,Yenimahalle,3.0
13000.0,90.0,2+1,Büyükçekmece,Hürriyet,3.0
12500.0,125.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0
16000.0,70.0,1+1,Büyükçekmece,Kamiloba,2.0
18000.0,60.0,1+1,Merkez,Mimaroba,2.0
15000.0,45.0,Stüdyo (1+0),Büyükçekmece,Yenimahalle,1.0
16000.0,95.0,2+1,Büyükçekmece,Celaliye,3.0
18000.0,150.0,4+1,Büyükçekmece,Yenimahalle,5.0
15000.0,75.0,2+1,Büyükçekmece,Hürriyet,3.0
16000.0,85.0,2+1,Büyükçekmece,Kamiloba,3.0
18000.0,110.0,2+1,Büyükçekmece,Celaliye,3.0
16000.0,95.0,3+1,Büyükçekmece,Türkoba,4.0
18000.0,100.0,2+1,Büyükçekmece,Kumburgaz,3.0
15000.0,110.0,2+1,Büyükçekmece,Ulus,3.0
18000.0,75.0,2+1,Büyükçekmece,Pınartepe,3.0
16000.0,90.0,2+1,Büyükçekmece,Ulus,3.0
15000.0,130.0,3+1,Büyükçekmece,Hürriyet,4.0
15000.0,60.0,2+1,Büyükçekmece,Kumburgaz,3.0
18000.0,100.0,1+1,Büyükçekmece,Kumburgaz,2.0
17000.0,120.0,1+1,Büyükçekmece,Pınartepe,2.0
18000.0,140.0,3+1,Büyükçekmece,Celaliye,4.0
20000.0,85.0,2+1,Büyükçekmece,Hürriyet,3.0
21000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0
19500.0,90.0,2+1,Büyükçekmece,Kumburgaz,3.0
22000.0,130.0,3+1,Büyükçekmece,Bahçelievler,4.0
22000.0,110.0,2+1,Büyükçekmece,Celaliye,3.0
21000.0,135.0,3+1,Büyükçekmece,Celaliye,4.0
22000.0,95.0,2+1,Büyükçekmece,Atatürk,3.0
19000.0,130.0,2+1,Büyükçekmece,Kamiloba,3.0
19000.0,100.0,2+1,Büyükçekmece,Kamiloba,3.0
19000.0,80.0,2+1,Büyükçekmece,Ulus,3.0
18500.0,75.0,2+1,Büyükçekmece,Celaliye,3.0
20000.0,90.0,2+1,Büyükçekmece,Dizdariye,3.0
21000.0,65.0,1+1,Büyükçekmece,Bahçelievler,2.0
20000.0,90.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0
22000.0,100.0,2+1,Büyükçekmece,Güzelce,3.0
19395.0,120.0,3+1,Büyükçekmece,Kamiloba,4.0
20000.0,90.0,2+1,Büyükçekmece,Celaliye,3.0
20000.0,90.0,2+1,Büyükçekmece,Kamiloba,3.0
22000.0,75.0,1+1,Büyükçekmece,Çakmaklı,2.0
21000.0,75.0,1+1,Büyükçekmece,Çakmaklı,2.0
20000.0,80.0,1+1,Büyükçekmece,Kumburgaz,2.0
21500.0,70.0,1+1,Büyükçekmece,Çakmaklı,2.0
18500.0,135.0,2+1,Büyükçekmece,Murat Çeşme,3.0
20000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0
20000.0,100.0,1+1,Büyükçekmece,Cumhuriyet,2.0
22000.0,75.0,1+1,Büyükçekmece,Hürriyet,2.0
20000.0,130.0,3+1,Merkez,Mimaroba,4.0
22000.0,125.0,2+1,Büyükçekmece,Ulus,3.0
19000.0,110.0,2+1,Büyükçekmece,Pınartepe,3.0
20000.0,60.0,1+1,Büyükçekmece,Yenimahalle,2.0
19000.0,65.0,1+1,Büyükçekmece,Bahçelievler,2.0
18500.0,95.0,2+1,Büyükçekmece,Ulus,3.0
19500.0,95.0,2+1,Büyükçekmece,Kamiloba,3.0
20000.0,90.0,2+1,Büyükçekmece,Kamiloba,3.0
19000.0,80.0,1+1,Büyükçekmece,Kamiloba,2.0
20000.0,95.0,2+1,Büyükçekmece,Yenimahalle,3.0
20000.0,70.0,1+1,Büyükçekmece,Pınartepe,2.0
21000.0,110.0,3+1,Büyükçekmece,Kamiloba,4.0
20000.0,90.0,2+1,Büyükçekmece,Kamiloba,3.0
22000.0,130.0,2+1,Büyükçekmece,Hürriyet,3.0
22000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0
20000.0,70.0,2+1,Büyükçekmece,Pınartepe,3.0
19000.0,70.0,2+1,Büyükçekmece,Kumburgaz,3.0
21000.0,95.0,2+1,Büyükçekmece,Kamiloba,3.0
22000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0
18500.0,75.0,2+1,Büyükçekmece,Celaliye,3.0
22000.0,80.0,2+1,Büyükçekmece,Kamiloba,3.0
21000.0,115.0,2+1,Büyükçekmece,Kamiloba,3.0
18500.0,100.0,2+1,Büyükçekmece,Pınartepe,3.0
20500.0,80.0,2+1,Büyükçekmece,Türkoba,3.0
20000.0,70.0,1+1,Büyükçekmece,Fatih,2.0
21000.0,65.0,1+1,Büyükçekmece,Kamiloba,2.0
21000.0,110.0,3+1,Büyükçekmece,Kamiloba,4.0
25000.0,80.0,2+1,Büyükçekmece,Celaliye,3.0
25000.0,180.0,4+1,Büyükçekmece,Celaliye,5.0
25000.0,75.0,2+1,Büyükçekmece,Güzelce,3.0
25000.0,65.0,1+1,Büyükçekmece,Pınartepe,2.0
23500.0,85.0,2+1,Büyükçekmece,Kamiloba,3.0
25000.0,80.0,2+1,Büyükçekmece,Kumburgaz,3.0
25000.0,170.0,5+1,Büyükçekmece,Fatih,6.0
22500.0,80.0,1+1,Büyükçekmece,Çakmaklı,2.0
25000.0,100.0,2+1,Büyükçekmece,Cumhuriyet,3.0
23000.0,100.0,2+1,Büyükçekmece,Türkoba,3.0
25000.0,84.0,1+1,Büyükçekmece,Kumburgaz,2.0
25500.0,85.0,2+1,Merkez,Mimaroba,3.0
25000.0,100.0,2+1,Büyükçekmece,Fatih,3.0
26000.0,115.0,3+1,Büyükçekmece,Kumburgaz,4.0
26000.0,55.0,1+1,Büyükçekmece,Mimar Sinan Merkez,2.0
25000.0,70.0,1+1,Merkez,Mimaroba,2.0
25000.0,150.0,3+1,Büyükçekmece,Pınartepe,4.0
26000.0,82.0,1+1,Büyükçekmece,Alkent 2000,2.0
23500.0,90.0,1+1,Büyükçekmece,Pınartepe,2.0
25000.0,73.0,1+1,Merkez,Mimaroba,2.0
25000.0,80.0,2+1,Büyükçekmece,Atatürk,3.0
26000.0,110.0,2+1,Büyükçekmece,Atatürk,3.0
25000.0,95.0,2+1,Büyükçekmece,Celaliye,3.0
23000.0,90.0,1.5+1,Büyükçekmece,Celaliye,2.5
24000.0,75.0,2+1,Büyükçekmece,Hürriyet,3.0
23000.0,90.0,2+1,Büyükçekmece,Celaliye,3.0
24750.0,90.0,2+1,Merkez,Mimaroba,3.0
25000.0,100.0,Stüdyo (1+0),Büyükçekmece,Dizdariye,1.0
25000.0,95.0,2+1,Büyükçekmece,Kumburgaz,3.0
25000.0,200.0,2.5+1,Büyükçekmece,Kamiloba,3.5
23000.0,80.0,2+1,Büyükçekmece,Kamiloba,3.0
25000.0,110.0,2+1,Büyükçekmece,Celaliye,3.0
26000.0,85.0,1+1,Büyükçekmece,Mimar Sinan Merkez,2.0
25000.0,90.0,2+1,Büyükçekmece,19 Mayıs,3.0
25000.0,115.0,2+1,Büyükçekmece,Cumhuriyet,3.0
25000.0,80.0,1+1,Büyükçekmece,Çakmaklı,2.0
25000.0,85.0,2+1,Büyükçekmece,Celaliye,3.0
25000.0,115.0,2+1,Büyükçekmece,Murat Çeşme,3.0
23000.0,90.0,2+1,Büyükçekmece,Türkoba,3.0
26000.0,150.0,3+1,Büyükçekmece,Celaliye,4.0
23000.0,65.0,1+1,Büyükçekmece,Kumburgaz,2.0
25000.0,90.0,2+1,Büyükçekmece,Kamiloba,3.0
26000.0,110.0,2+1,Büyükçekmece,Fatih,3.0
25000.0,90.0,2+1,Büyükçekmece,Atatürk,3.0
26000.0,95.0,2+1,Büyükçekmece,Ulus,3.0
22500.0,100.0,2+1,Büyükçekmece,Kamiloba,3.0
25000.0,80.0,2+1,Büyükçekmece,Celaliye,3.0
25000.0,105.0,2+1,Büyükçekmece,Türkoba,3.0
25000.0,65.0,Stüdyo (1+0),Büyükçekmece,Cumhuriyet,1.0
25000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0
25000.0,100.0,2+1,Büyükçekmece,Murat Çeşme,3.0
25000.0,140.0,2+1,Büyükçekmece,Dizdariye,3.0
24500.0,110.0,2+1,Büyükçekmece,Dizdariye,3.0
26000.0,90.0,2+1,Büyükçekmece,Atatürk,3.0
22500.0,60.0,2+1,Büyükçekmece,Fatih,3.0
24500.0,70.0,2+1,Büyükçekmece,Fatih,3.0
26000.0,80.0,2+1,Büyükçekmece,Kumburgaz,3.0
25500.0,80.0,1+1,Büyükçekmece,Pınartepe,2.0
23000.0,75.0,1+1,Büyükçekmece,Dizdariye,2.0
23000.0,80.0,2+1,Büyükçekmece,Celaliye,3.0
23000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0
25000.0,80.0,2+1,Büyükçekmece,Güzelce,3.0
25000.0,120.0,3+1,Büyükçekmece,Pınartepe,4.0
25000.0,88.0,2+1,Merkez,Mimaroba,3.0
26000.0,85.0,2+1,Büyükçekmece,Murat Çeşme,3.0
24500.0,85.0,2+1,Büyükçekmece,Kumburgaz,3.0
25000.0,140.0,3+1,Merkez,Mimaroba,4.0
24000.0,90.0,2+1,Büyükçekmece,Celaliye,3.0
26000.0,85.0,2+1,Büyükçekmece,Kumburgaz,3.0
26000.0,110.0,2+1,Büyükçekmece,Kumburgaz,3.0
25000.0,74.0,2+1,Büyükçekmece,Murat Çeşme,3.0
25000.0,100.0,2+1,Büyükçekmece,Kumburgaz,3.0
25000.0,75.0,2+1,Büyükçekmece,Murat Çeşme,3.0
23000.0,95.0,2+1,Büyükçekmece,Türkoba,3.0
29000.0,75.0,2+1,Büyükçekmece,Kumburgaz,3.0
29000.0,100.0,2.5+1,Büyükçekmece,Atatürk,3.5
28000.0,90.0,2+1,Büyükçekmece,Murat Çeşme,3.0
27000.0,85.0,2+1,Büyükçekmece,Murat Çeşme,3.0
28000.0,85.0,2+1,Büyükçekmece,Murat Çeşme,3.0
27500.0,85.0,2+1,Büyükçekmece,Murat Çeşme,3.0
28000.0,95.0,2+1,Büyükçekmece,Türkoba,3.0
27000.0,150.0,3+1,Merkez,Mimaroba,4.0
28000.0,95.0,2+1,Büyükçekmece,Murat Çeşme,3.0
28000.0,85.0,2+1,Büyükçekmece,Celaliye,3.0
27500.0,130.0,3+1,Büyükçekmece,Fatih,4.0
27500.0,65.0,1+1,Büyükçekmece,Bahçelievler,2.0
30000.0,130.0,3+1,Büyükçekmece,Hürriyet,4.0
28000.0,50.0,Stüdyo (1+0),Büyükçekmece,Cumhuriyet,1.0
30000.0,150.0,3+1,Büyükçekmece,Kamiloba,4.0
30000.0,100.0,2+1,Büyükçekmece,Hürriyet,3.0
31000.0,135.0,3+1,Büyükçekmece,Murat Çeşme,4.0
30000.0,105.0,1+1,Büyükçekmece,Alkent 2000,2.0
27000.0,77.0,2+1,Merkez,Mimaroba,3.0
26500.0,92.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0
30000.0,130.0,2+1,Büyükçekmece,Pınartepe,3.0
28000.0,100.0,2+1,Büyükçekmece,Kamiloba,3.0
30000.0,75.0,1+1,Büyükçekmece,Pınartepe,2.0
30000.0,110.0,3+1,Büyükçekmece,Kamiloba,4.0
30000.0,140.0,3+1,Büyükçekmece,Cumhuriyet,4.0
30000.0,90.0,2+1,Büyükçekmece,Murat Çeşme,3.0
27500.0,90.0,2+1,Büyükçekmece,Murat Çeşme,3.0
27500.0,80.0,2+1,Büyükçekmece,Kamiloba,3.0
28000.0,125.0,3+1,Merkez,Mimaroba,4.0
30000.0,130.0,2+1,Büyükçekmece,Pınartepe,3.0
28000.0,120.0,3+1,Büyükçekmece,Bahçelievler,4.0
30000.0,80.0,1+1,Büyükçekmece,Atatürk,2.0
30000.0,90.0,2+1,Büyükçekmece,Kumburgaz,3.0
30000.0,100.0,2+1,Büyükçekmece,Kumburgaz,3.0
30000.0,100.0,2+1,Büyükçekmece,Celaliye,3.0
30000.0,120.0,3+1,Büyükçekmece,Fatih,4.0
30000.0,120.0,3+1,Büyükçekmece,Mimar Sinan Merkez,4.0
29500.0,140.0,3+1,Büyükçekmece,Mimar Sinan Merkez,4.0
30000.0,150.0,3+1,Büyükçekmece,Ekinoba,4.0
27000.0,100.0,2+1,Büyükçekmece,Atatürk,3.0
28000.0,90.0,2+1,Büyükçekmece,Ulus,3.0
27000.0,78.0,2+1,Büyükçekmece,19 Mayıs,3.0
28000.0,50.0,Stüdyo (1+0),Büyükçekmece,Cumhuriyet,1.0
28000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0
30000.0,140.0,3+1,Büyükçekmece,Çakmaklı,4.0
27000.0,110.0,3+1,Büyükçekmece,Bahçelievler,4.0
30000.0,110.0,2+1,Büyükçekmece,Dizdariye,3.0
30000.0,110.0,2+1,Büyükçekmece,Kumburgaz,3.0
30000.0,55.0,1+1,Büyükçekmece,Mimar Sinan Merkez,2.0
28000.0,98.0,2+1,Büyükçekmece,Türkoba,3.0
30000.0,125.0,3+1,Büyükçekmece,Pınartepe,4.0
27500.0,90.0,2+1,Büyükçekmece,Dizdariye,3.0
30000.0,85.0,2+1,Büyükçekmece,Murat Çeşme,3.0
30000.0,110.0,2+1,Büyükçekmece,Pınartepe,3.0
28000.0,105.0,2+1,Merkez,Sinanoba,3.0
28000.0,165.0,3+1,Büyükçekmece,Ekinoba,4.0
27500.0,125.0,3+1,Büyükçekmece,Dizdariye,4.0
30000.0,100.0,2+1,Büyükçekmece,Hürriyet,3.0
30000.0,110.0,2+1,Büyükçekmece,Kamiloba,3.0
30000.0,79.0,1+1,Büyükçekmece,Alkent 2000,2.0
30000.0,105.0,2+1,Büyükçekmece,Yenimahalle,3.0
30000.0,110.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0
28000.0,90.0,2+1,Büyükçekmece,Ulus,3.0
27500.0,95.0,2+1,Büyükçekmece,Kumburgaz,3.0
27000.0,100.0,2+1,Büyükçekmece,19 Mayıs,3.0
28000.0,110.0,2+1,Büyükçekmece,Atatürk,3.0
28000.0,80.0,2+1,Büyükçekmece,Murat Çeşme,3.0
29500.0,80.0,1+1,Büyükçekmece,Pınartepe,2.0
26500.0,59.0,1+1,Büyükçekmece,Pınartepe,2.0
30000.0,98.0,2+1,Büyükçekmece,Türkoba,3.0
30750.0,160.0,3+1,Büyükçekmece,Dizdariye,4.0
30000.0,90.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0
28000.0,85.0,1+1,Büyükçekmece,Mimar Sinan Merkez,2.0
30000.0,135.0,2+1,Büyükçekmece,Fatih,3.0
28000.0,50.0,Stüdyo (1+0),Büyükçekmece,Cumhuriyet,1.0
30000.0,85.0,1+1,Merkez,Mimaroba,2.0
29500.0,130.0,2+1,Merkez,Sinanoba,3.0
30000.0,105.0,1+1,Büyükçekmece,Ekinoba,2.0
28000.0,85.0,1+1,Büyükçekmece,Ekinoba,2.0
28000.0,78.0,1+1,Merkez,Mimaroba,2.0
29000.0,90.0,2+1,Büyükçekmece,Cumhuriyet,3.0
30000.0,70.0,1+1,Merkez,Mimaroba,2.0
30000.0,90.0,2+1,Büyükçekmece,Kamiloba,3.0
28000.0,120.0,3+1,Büyükçekmece,Kumburgaz,4.0
30500.0,80.0,1+1,Merkez,Sinanoba,2.0
28000.0,55.0,1+1,Merkez,Sinanoba,2.0
30000.0,90.0,2+1,Büyükçekmece,Bahçelievler,3.0
28000.0,105.0,2+1,Büyükçekmece,Kumburgaz,3.0
31000.0,72.0,2+1,Büyükçekmece,Ekinoba,3.0
29000.0,90.0,2+1,Büyükçekmece,Kumburgaz,3.0
50000.0,165.0,2+1,Büyükçekmece,Ekinoba,3.0
50000.0,202.0,3.5+1,Büyükçekmece,Alkent 2000,4.5
50000.0,190.0,3+1,Büyükçekmece,Fatih,4.0
55000.0,175.0,4+2,Büyükçekmece,Atatürk,6.0
52500.0,135.0,3+1,Büyükçekmece,Ekinoba,4.0
50000.0,165.0,3+1,Büyükçekmece,Kamiloba,4.0
48000.0,120.0,2+1,Büyükçekmece,Çakmaklı,3.0
51000.0,165.0,4+1,Büyükçekmece,Pınartepe,5.0
50000.0,128.0,3+1,Büyükçekmece,19 Mayıs,4.0
52000.0,175.0,3+1,Büyükçekmece,Pınartepe,4.0
50000.0,125.0,2+1,Merkez,Sinanoba,3.0
48500.0,95.0,2+1,Merkez,Mimaroba,3.0
51750.0,190.0,3+1,Büyükçekmece,Pınartepe,4.0
55000.0,150.0,3+1,Büyükçekmece,Pınartepe,4.0
50000.0,209.0,3+1,Büyükçekmece,Pınartepe,4.0
50000.0,155.0,3+1,Merkez,Sinanoba,4.0
50000.0,100.0,1+1,Büyükçekmece,Çakmaklı,2.0
55000.0,160.0,3+1,Büyükçekmece,Türkoba,4.0
55000.0,125.0,2+1,Merkez,Mimaroba,3.0
48000.0,144.0,3+1,Merkez,Mimaroba,4.0
50000.0,160.0,3+1,Büyükçekmece,Pınartepe,4.0
45500.0,140.0,3+1,Büyükçekmece,Atatürk,4.0
55000.0,175.0,3+1,Büyükçekmece,Kamiloba,4.0
50000.0,200.0,2+1,Büyükçekmece,Pınartepe,3.0
55000.0,100.0,2+1,Büyükçekmece,Ahmediye,3.0
50000.0,120.0,2+1,Büyükçekmece,Alkent 2000,3.0
50000.0,125.0,2+1,Büyükçekmece,Ekinoba,3.0
50000.0,115.0,2+1,Büyükçekmece,Güzelce,3.0
50000.0,115.0,2+1,Büyükçekmece,Ekinoba,3.0
52000.0,180.0,3+1,Merkez,Sinanoba,4.0
52000.0,148.0,3+1,Merkez,Sinanoba,4.0
47000.0,170.0,3+1,Büyükçekmece,Güzelce,4.0
55000.0,120.0,2+1,Merkez,Mimaroba,3.0
50000.0,90.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0
50000.0,182.0,3+1,Büyükçekmece,Alkent 2000,4.0
55000.0,145.0,3+1,Büyükçekmece,Ekinoba,4.0
50000.0,180.0,3+1,Merkez,Mimaroba,4.0
50000.0,100.0,2+1,Büyükçekmece,Fatih,3.0
55000.0,160.0,3+1,Büyükçekmece,Alkent 2000,4.0
51000.0,175.0,3+1,Büyükçekmece,Çakmaklı,4.0
46500.0,68.0,1+1,Merkez,Mimaroba,2.0
55000.0,180.0,3+1,Merkez,Sinanoba,4.0
53000.0,150.0,2+1,Merkez,Sinanoba,3.0
55000.0,144.0,3+1,Merkez,Mimaroba,4.0
50000.0,150.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0
53000.0,115.0,2+1,Büyükçekmece,Güzelce,3.0
54000.0,145.0,3+1,Büyükçekmece,Murat Çeşme,4.0
55000.0,140.0,3+1,Büyükçekmece,Atatürk,4.0
53000.0,130.0,2+1,Büyükçekmece,Alkent 2000,3.0
50000.0,120.0,3+1,Büyükçekmece,Kamiloba,4.0
55000.0,165.0,4+1,Büyükçekmece,Pınartepe,5.0
50000.0,170.0,3+1,Büyükçekmece,Fatih,4.0
55000.0,153.0,3+1,Merkez,Mimaroba,4.0
50000.0,160.0,3+1,Büyükçekmece,Pınartepe,4.0
55000.0,125.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0
50000.0,145.0,3+1,Merkez,Sinanoba,4.0
46000.0,135.0,3+1,Merkez,Mimaroba,4.0
49000.0,130.0,3+1,Büyükçekmece,Dizdariye,4.0
55000.0,180.0,3+2,Büyükçekmece,Fatih,5.0
47000.0,135.0,3+1,Büyükçekmece,Pınartepe,4.0
46500.0,126.0,2+1,Büyükçekmece,Ekinoba,3.0
50000.0,140.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0
50000.0,170.0,2.5+1,Büyükçekmece,Alkent 2000,3.5
48000.0,145.0,3+1,Merkez,Mimaroba,4.0
49000.0,135.0,3+1,Büyükçekmece,Ekinoba,4.0
52000.0,175.0,3+1,Büyükçekmece,Pınartepe,4.0
48000.0,175.0,3+1,Büyükçekmece,Pınartepe,4.0
55000.0,175.0,3+1,Büyükçekmece,Pınartepe,4.0
52000.0,185.0,3+1,Büyükçekmece,Alkent 2000,4.0
50000.0,135.0,2+1,Büyükçekmece,Ekinoba,3.0
55000.0,135.0,3+1,Büyükçekmece,Ekinoba,4.0
48000.0,170.0,3+1,Büyükçekmece,Pınartepe,4.0
50000.0,95.0,2+1,Büyükçekmece,Atatürk,3.0
47000.0,150.0,4+1,Büyükçekmece,Pınartepe,5.0
72000.0,170.0,4+1,Merkez,Mimaroba,5.0
60000.0,176.0,3+1,Büyükçekmece,Pınartepe,4.0
60000.0,165.0,3+1,Büyükçekmece,Ekinoba,4.0
57000.0,175.0,3+1,Büyükçekmece,Pınartepe,4.0
