price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,student_score
60000.0,60.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,66.71
65000.0,90.0,2+1,Beyoğlu,İstiklal,3.0,69.14,64.93
57500.0,170.0,4+2,Beyoğlu,Sütlüce,6.0,69.14,67.61
58000.0,62.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,67.43
70000.0,150.0,3+1,Beyoğlu,Pürtelaş Hasan Efendi,4.0,69.14,63.14
65000.0,95.0,2+1,Beyoğlu,Kamer Hatun,3.0,69.14,64.93
65000.0,80.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,64.93
60000.0,75.0,1+1,Beyoğlu,Kılıçali Paşa,2.0,69.14,66.71
65000.0,65.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,64.93
65000.0,80.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,64.93
65000.0,90.0,2+1,Beyoğlu,Kamer Hatun,3.0,69.14,64.93
56500.0,70.0,1+1,Beyoğlu,Kuloğlu,2.0,69.14,67.96
75000.0,65.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,61.36
73000.0,165.0,3+1,Beyoğlu,Sütlüce,4.0,69.14,62.07
69500.0,120.0,2+1,Beyoğlu,Cihangir,3.0,69.14,63.32
65000.0,65.0,1+1,Beyoğlu,Tomtom,2.0,69.14,64.93
66000.0,75.0,1+1,Beyoğlu,Cihangir,2.0,69.14,64.57
60000.0,75.0,1+1,Beyoğlu,İstiklal,2.0,69.14,66.71
69000.0,79.0,2+1,Beyoğlu,İstiklal,3.0,69.14,63.5
60000.0,80.0,1+1,Beyoğlu,Şahkulu,2.0,69.14,66.71
59000.0,115.0,2+1,Beyoğlu,Pürtelaş Hasan Efendi,3.0,69.14,67.07
60000.0,107.0,2+1,Beyoğlu,Sütlüce,3.0,69.14,66.71
64000.0,180.0,4+1,Beyoğlu,Örnektepe,5.0,69.14,65.28
72000.0,80.0,2+1,Beyoğlu,Ömer Avni,3.0,69.14,62.43
65000.0,100.0,2+1,Beyoğlu,Kılıçali Paşa,3.0,69.14,64.93
63000.0,70.0,1+1,Beyoğlu,Gümüşsuyu,2.0,69.14,65.64
60000.0,68.0,1+1,Beyoğlu,İstiklal,2.0,69.14,66.71
70000.0,81.0,2+1,Beyoğlu,İstiklal,3.0,69.14,63.14
65000.0,80.0,1+1,Beyoğlu,Camiikebir,2.0,69.14,64.93
56500.0,70.0,1+1,Beyoğlu,Firuzağa,2.0,69.14,67.96
65000.0,75.0,1+1,Beyoğlu,Cihangir,2.0,69.14,64.93
70000.0,100.0,2+1,Beyoğlu,Şehit Muhtar,3.0,69.14,63.14
75000.0,85.0,1+1,Beyoğlu,Ömer Avni,2.0,69.14,61.36
60000.0,70.0,2+1,Beyoğlu,Kuloğlu,3.0,69.14,66.71
58000.0,130.0,3+1,Beyoğlu,Gümüşsuyu,4.0,69.14,67.43
65000.0,79.0,1+1,Beyoğlu,İstiklal,2.0,69.14,64.93
75000.0,110.0,2+1,Beyoğlu,Pürtelaş Hasan Efendi,3.0,69.14,61.36
65000.0,60.0,1+1,Beyoğlu,Kocatepe,2.0,69.14,64.93
65000.0,110.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,64.93
65000.0,180.0,2+1,Beyoğlu,Kalyoncu Kulluğu,3.0,69.14,64.93
58000.0,70.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,67.43
60000.0,60.0,1+1,Beyoğlu,İstiklal,2.0,69.14,66.71
75000.0,90.0,2+1,Beyoğlu,İstiklal,3.0,69.14,61.36
75000.0,90.0,2+1,Beyoğlu,Cihangir,3.0,69.14,61.36
60000.0,130.0,3+1,Beyoğlu,Ömer Avni,4.0,69.14,66.71
57000.0,70.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,67.78
58000.0,60.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,67.43
59000.0,90.0,3+1,Beyoğlu,Gümüşsuyu,4.0,69.14,67.07
58000.0,60.0,1+1,Beyoğlu,Müeyyetzade,2.0,69.14,67.43
65000.0,160.0,3+1,Beyoğlu,Cihangir,4.0,69.14,64.93
60000.0,100.0,2+1,Beyoğlu,Tomtom,3.0,69.14,66.71
62000.0,85.0,2+1,Beyoğlu,Kuloğlu,3.0,69.14,66.0
65000.0,128.0,2+1,Beyoğlu,Kalyoncu Kulluğu,3.0,69.14,64.93
65000.0,65.0,1+1,Beyoğlu,Ömer Avni,2.0,69.14,64.93
57000.0,85.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,67.78
58000.0,85.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,67.43
58000.0,72.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,67.43
58000.0,66.0,1+1,Beyoğlu,Hacıahmet,2.0,69.14,67.43
70000.0,130.0,3+1,Beyoğlu,Çatma Mescit,4.0,69.14,63.14
83000.0,70.0,1+1,Beyoğlu,Tomtom,2.0,69.14,58.5
120000.0,160.0,3+1,Beyoğlu,Müeyyetzade,4.0,69.14,45.28
140000.0,147.0,2+1,Beyoğlu,Hacımimi,3.0,69.14,38.14
125000.0,120.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,43.5
80000.0,120.0,3+1,Beyoğlu,Şahkulu,4.0,69.14,59.57
85000.0,115.0,2+1,Beyoğlu,Şehit Muhtar,3.0,69.14,57.78
125000.0,150.0,3+1,Beyoğlu,Şahkulu,4.0,69.14,43.5
120000.0,100.0,2+1,Beyoğlu,Şahkulu,3.0,69.14,45.28
135000.0,178.0,3+1,Beyoğlu,İstiklal,4.0,69.14,39.93
86000.0,66.0,1+1,Beyoğlu,Hacımimi,2.0,69.14,57.43
85000.0,88.0,2+1,Beyoğlu,Tomtom,3.0,69.14,57.78
80000.0,65.0,2+1,Beyoğlu,Cihangir,3.0,69.14,59.57
80000.0,80.0,2+1,Beyoğlu,Tomtom,3.0,69.14,59.57
80000.0,105.0,2+1,Beyoğlu,Kuloğlu,3.0,69.14,59.57
80000.0,120.0,2+1,Beyoğlu,Pürtelaş Hasan Efendi,3.0,69.14,59.57
140000.0,130.0,2+1,Beyoğlu,Tomtom,3.0,69.14,38.14
110000.0,180.0,3+1,Beyoğlu,Gümüşsuyu,4.0,69.14,48.86
125000.0,100.0,2+1,Beyoğlu,Ömer Avni,3.0,69.14,43.5
120000.0,140.0,3+2,Beyoğlu,Cihangir,5.0,69.14,45.28
115000.0,100.0,2+1,Beyoğlu,Kılıçali Paşa,3.0,69.14,47.07
125000.0,90.0,2+1,Beyoğlu,Hacımimi,3.0,69.14,43.5
90000.0,170.0,2+1,Beyoğlu,Hacıahmet,3.0,69.14,56.0
83000.0,65.0,1+1,Beyoğlu,Tomtom,2.0,69.14,58.5
115000.0,120.0,2+1,Beyoğlu,Ömer Avni,3.0,69.14,47.07
125000.0,77.0,1+1,Beyoğlu,Hacımimi,2.0,69.14,43.5
105000.0,110.0,2+1,Beyoğlu,Cihangir,3.0,69.14,50.64
140000.0,85.0,2+1,Beyoğlu,Pürtelaş Hasan Efendi,3.0,69.14,38.14
76000.0,140.0,3+1,Beyoğlu,Firuzağa,4.0,69.14,61.0
125000.0,143.0,2+1,Beyoğlu,Kılıçali Paşa,3.0,69.14,43.5
77000.0,84.0,1+1,Beyoğlu,Keçeci Piri,2.0,69.14,60.64
121000.0,150.0,1+1,Beyoğlu,Şahkulu,2.0,69.14,44.93
135000.0,130.0,2+1,Beyoğlu,Kılıçali Paşa,3.0,69.14,39.93
80000.0,80.0,2+1,Beyoğlu,Bereketzade,3.0,69.14,59.57
115000.0,150.0,2+1,Beyoğlu,Tomtom,3.0,69.14,47.07
100000.0,120.0,3+1,Beyoğlu,Katip Mustafa Çelebi,4.0,69.14,52.43
82000.0,120.0,2+1,Beyoğlu,Bereketzade,3.0,69.14,58.86
150000.0,150.0,3+1,Beyoğlu,Şahkulu,4.0,69.14,34.57
95000.0,132.0,2+1,Beyoğlu,İstiklal,3.0,69.14,54.21
95000.0,100.0,2+1,Beyoğlu,Kılıçali Paşa,3.0,69.14,54.21
91000.0,100.0,1+1,Beyoğlu,Şahkulu,2.0,69.14,55.64
120000.0,85.0,1+1,Beyoğlu,Müeyyetzade,2.0,69.14,45.28
130000.0,137.0,2.5+1,Beyoğlu,Cihangir,3.5,69.14,41.71
125000.0,178.0,3+1,Beyoğlu,İstiklal,4.0,69.14,43.5
92500.0,115.0,2+1,Beyoğlu,Hacımimi,3.0,69.14,55.11
125000.0,75.0,1+1,Beyoğlu,Bereketzade,2.0,69.14,43.5
135000.0,110.0,2+1,Beyoğlu,Pürtelaş Hasan Efendi,3.0,69.14,39.93
85000.0,85.0,2+1,Beyoğlu,Hacımimi,3.0,69.14,57.78
110000.0,120.0,2+1,Beyoğlu,Kılıçali Paşa,3.0,69.14,48.86
130000.0,165.0,3+1,Beyoğlu,Kılıçali Paşa,4.0,69.14,41.71
140000.0,140.0,3+1,Beyoğlu,Ömer Avni,4.0,69.14,38.14
85000.0,95.0,2+1,Beyoğlu,Cihangir,3.0,69.14,57.78
125000.0,130.0,2+1,Beyoğlu,Kılıçali Paşa,3.0,69.14,43.5
90000.0,120.0,2+1,Beyoğlu,Firuzağa,3.0,69.14,56.0
80000.0,130.0,3+1,Beyoğlu,Şahkulu,4.0,69.14,59.57
100000.0,70.0,1+1,Beyoğlu,Hacımimi,2.0,69.14,52.43
120000.0,110.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,45.28
90000.0,120.0,3+1,Beyoğlu,Şahkulu,4.0,69.14,56.0
85000.0,90.0,2+1,Beyoğlu,Cihangir,3.0,69.14,57.78
82900.0,150.0,2+1,Beyoğlu,İstiklal,3.0,69.14,58.53
120000.0,200.0,4+1,Beyoğlu,Müeyyetzade,5.0,69.14,45.28
80000.0,135.0,3+1,Beyoğlu,Cihangir,4.0,69.14,59.57
130000.0,160.0,3+1,Beyoğlu,Kılıçali Paşa,4.0,69.14,41.71
85000.0,105.0,2+1,Beyoğlu,İstiklal,3.0,69.14,57.78
95000.0,110.0,3+1,Beyoğlu,Şahkulu,4.0,69.14,54.21
90000.0,160.0,3.5+1,Beyoğlu,Gümüşsuyu,4.5,69.14,56.0
99600.0,110.0,2+1,Beyoğlu,Ömer Avni,3.0,69.14,52.57
86000.0,90.0,1+1,Beyoğlu,Hacımimi,2.0,69.14,57.43
110000.0,125.0,4+1,Beyoğlu,Bereketzade,5.0,69.14,48.86
125000.0,170.0,4+1,Beyoğlu,Bereketzade,5.0,69.14,43.5
95000.0,125.0,2+1,Beyoğlu,Müeyyetzade,3.0,69.14,54.21
150000.0,150.0,4+1,Beyoğlu,Evliya Çelebi,5.0,69.14,34.57
125000.0,80.0,1+1,Beyoğlu,Şahkulu,2.0,69.14,43.5
85000.0,119.0,2+1,Beyoğlu,İstiklal,3.0,69.14,57.78
125000.0,92.0,1+1,Beyoğlu,Hacımimi,2.0,69.14,43.5
76000.0,170.0,3+1,Beyoğlu,Ömer Avni,4.0,69.14,61.0
89000.0,100.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,56.36
80000.0,80.0,1+1,Beyoğlu,Şahkulu,2.0,69.14,59.57
115000.0,145.0,3+1,Beyoğlu,Bereketzade,4.0,69.14,47.07
95000.0,100.0,2+1,Beyoğlu,Ömer Avni,3.0,69.14,54.21
125000.0,120.0,2+1,Beyoğlu,Ömer Avni,3.0,69.14,43.5
130000.0,180.0,3+1,Beyoğlu,Gümüşsuyu,4.0,69.14,41.71
82000.0,140.0,2.5+1,Beyoğlu,Ömer Avni,3.5,69.14,58.86
90000.0,120.0,2+1,Beyoğlu,Hacımimi,3.0,69.14,56.0
125000.0,110.0,2+1,Beyoğlu,Ömer Avni,3.0,69.14,43.5
95000.0,90.0,2+1,Beyoğlu,Gümüşsuyu,3.0,69.14,54.21
110000.0,180.0,3+1,Beyoğlu,Ömer Avni,4.0,69.14,48.86
120000.0,110.0,2+1,Beyoğlu,Bereketzade,3.0,69.14,45.28
80000.0,130.0,3+1,Beyoğlu,Müeyyetzade,4.0,69.14,59.57
75500.0,105.0,2+1,Beyoğlu,İstiklal,3.0,69.14,61.18
14000.0,53.0,Stüdyo (1+0),Büyükçekmece,Kamiloba,1.0,10.0,53.57
12000.0,110.0,2+1,Büyükçekmece,Ulus,3.0,10.0,54.29
12000.0,98.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,54.29
12500.0,75.0,2+1,Büyükçekmece,Yenimahalle,3.0,10.0,54.11
13000.0,90.0,2+1,Büyükçekmece,Hürriyet,3.0,10.0,53.93
12500.0,125.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0,10.0,54.11
16000.0,70.0,1+1,Büyükçekmece,Kamiloba,2.0,10.0,52.86
18000.0,60.0,1+1,Merkez,Mimaroba,2.0,10.0,52.14
15000.0,45.0,Stüdyo (1+0),Büyükçekmece,Yenimahalle,1.0,10.0,53.21
16000.0,95.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,52.86
18000.0,150.0,4+1,Büyükçekmece,Yenimahalle,5.0,10.0,52.14
15000.0,75.0,2+1,Büyükçekmece,Hürriyet,3.0,10.0,53.21
16000.0,85.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,52.86
18000.0,110.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,52.14
16000.0,95.0,3+1,Büyükçekmece,Türkoba,4.0,10.0,52.86
18000.0,100.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,52.14
15000.0,110.0,2+1,Büyükçekmece,Ulus,3.0,10.0,53.21
18000.0,75.0,2+1,Büyükçekmece,Pınartepe,3.0,10.0,52.14
16000.0,90.0,2+1,Büyükçekmece,Ulus,3.0,10.0,52.86
15000.0,130.0,3+1,Büyükçekmece,Hürriyet,4.0,10.0,53.21
15000.0,60.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,53.21
18000.0,100.0,1+1,Büyükçekmece,Kumburgaz,2.0,10.0,52.14
17000.0,120.0,1+1,Büyükçekmece,Pınartepe,2.0,10.0,52.5
18000.0,140.0,3+1,Büyükçekmece,Celaliye,4.0,10.0,52.14
20000.0,85.0,2+1,Büyükçekmece,Hürriyet,3.0,10.0,51.43
21000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,51.07
19500.0,90.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,51.61
22000.0,130.0,3+1,Büyükçekmece,Bahçelievler,4.0,10.0,50.71
22000.0,110.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,50.71
21000.0,135.0,3+1,Büyükçekmece,Celaliye,4.0,10.0,51.07
22000.0,95.0,2+1,Büyükçekmece,Atatürk,3.0,10.0,50.71
19000.0,130.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,51.79
19000.0,100.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,51.79
19000.0,80.0,2+1,Büyükçekmece,Ulus,3.0,10.0,51.79
18500.0,75.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,51.96
20000.0,90.0,2+1,Büyükçekmece,Dizdariye,3.0,10.0,51.43
21000.0,65.0,1+1,Büyükçekmece,Bahçelievler,2.0,10.0,51.07
20000.0,90.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0,10.0,51.43
22000.0,100.0,2+1,Büyükçekmece,Güzelce,3.0,10.0,50.71
19395.0,120.0,3+1,Büyükçekmece,Kamiloba,4.0,10.0,51.64
20000.0,90.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,51.43
20000.0,90.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,51.43
22000.0,75.0,1+1,Büyükçekmece,Çakmaklı,2.0,10.0,50.71
21000.0,75.0,1+1,Büyükçekmece,Çakmaklı,2.0,10.0,51.07
20000.0,80.0,1+1,Büyükçekmece,Kumburgaz,2.0,10.0,51.43
21500.0,70.0,1+1,Büyükçekmece,Çakmaklı,2.0,10.0,50.89
18500.0,135.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,51.96
20000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,51.43
20000.0,100.0,1+1,Büyükçekmece,Cumhuriyet,2.0,10.0,51.43
22000.0,75.0,1+1,Büyükçekmece,Hürriyet,2.0,10.0,50.71
20000.0,130.0,3+1,Merkez,Mimaroba,4.0,10.0,51.43
22000.0,125.0,2+1,Büyükçekmece,Ulus,3.0,10.0,50.71
19000.0,110.0,2+1,Büyükçekmece,Pınartepe,3.0,10.0,51.79
20000.0,60.0,1+1,Büyükçekmece,Yenimahalle,2.0,10.0,51.43
19000.0,65.0,1+1,Büyükçekmece,Bahçelievler,2.0,10.0,51.79
18500.0,95.0,2+1,Büyükçekmece,Ulus,3.0,10.0,51.96
19500.0,95.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,51.61
19000.0,80.0,1+1,Büyükçekmece,Kamiloba,2.0,10.0,51.79
20000.0,95.0,2+1,Büyükçekmece,Yenimahalle,3.0,10.0,51.43
20000.0,70.0,1+1,Büyükçekmece,Pınartepe,2.0,10.0,51.43
21000.0,110.0,3+1,Büyükçekmece,Kamiloba,4.0,10.0,51.07
22000.0,130.0,2+1,Büyükçekmece,Hürriyet,3.0,10.0,50.71
22000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,50.71
20000.0,70.0,2+1,Büyükçekmece,Pınartepe,3.0,10.0,51.43
19000.0,70.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,51.79
21000.0,95.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,51.07
22000.0,80.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,50.71
21000.0,115.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,51.07
18500.0,100.0,2+1,Büyükçekmece,Pınartepe,3.0,10.0,51.96
20500.0,80.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,51.25
20000.0,70.0,1+1,Büyükçekmece,Fatih,2.0,10.0,51.43
21000.0,65.0,1+1,Büyükçekmece,Kamiloba,2.0,10.0,51.07
25000.0,80.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,49.64
25000.0,180.0,4+1,Büyükçekmece,Celaliye,5.0,10.0,49.64
25000.0,75.0,2+1,Büyükçekmece,Güzelce,3.0,10.0,49.64
25000.0,65.0,1+1,Büyükçekmece,Pınartepe,2.0,10.0,49.64
23500.0,85.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,50.18
25000.0,80.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,49.64
25000.0,170.0,5+1,Büyükçekmece,Fatih,6.0,10.0,49.64
22500.0,80.0,1+1,Büyükçekmece,Çakmaklı,2.0,10.0,50.54
25000.0,100.0,2+1,Büyükçekmece,Cumhuriyet,3.0,10.0,49.64
23000.0,100.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,50.36
25000.0,84.0,1+1,Büyükçekmece,Kumburgaz,2.0,10.0,49.64
25500.0,85.0,2+1,Merkez,Mimaroba,3.0,10.0,49.46
25000.0,100.0,2+1,Büyükçekmece,Fatih,3.0,10.0,49.64
26000.0,115.0,3+1,Büyükçekmece,Kumburgaz,4.0,10.0,49.29
26000.0,55.0,1+1,Büyükçekmece,Mimar Sinan Merkez,2.0,10.0,49.29
25000.0,70.0,1+1,Merkez,Mimaroba,2.0,10.0,49.64
25000.0,150.0,3+1,Büyükçekmece,Pınartepe,4.0,10.0,49.64
26000.0,82.0,1+1,Büyükçekmece,Alkent 2000,2.0,10.0,49.29
23500.0,90.0,1+1,Büyükçekmece,Pınartepe,2.0,10.0,50.18
25000.0,73.0,1+1,Merkez,Mimaroba,2.0,10.0,49.64
25000.0,80.0,2+1,Büyükçekmece,Atatürk,3.0,10.0,49.64
26000.0,110.0,2+1,Büyükçekmece,Atatürk,3.0,10.0,49.29
25000.0,95.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,49.64
23000.0,90.0,1.5+1,Büyükçekmece,Celaliye,2.5,10.0,50.36
24000.0,75.0,2+1,Büyükçekmece,Hürriyet,3.0,10.0,50.0
23000.0,90.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,50.36
24750.0,90.0,2+1,Merkez,Mimaroba,3.0,10.0,49.73
25000.0,100.0,Stüdyo (1+0),Büyükçekmece,Dizdariye,1.0,10.0,49.64
25000.0,95.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,49.64
25000.0,200.0,2.5+1,Büyükçekmece,Kamiloba,3.5,10.0,49.64
23000.0,80.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,50.36
25000.0,110.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,49.64
26000.0,85.0,1+1,Büyükçekmece,Mimar Sinan Merkez,2.0,10.0,49.29
25000.0,90.0,2+1,Büyükçekmece,19 Mayıs,3.0,10.0,49.64
25000.0,115.0,2+1,Büyükçekmece,Cumhuriyet,3.0,10.0,49.64
25000.0,80.0,1+1,Büyükçekmece,Çakmaklı,2.0,10.0,49.64
25000.0,85.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,49.64
25000.0,115.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,49.64
23000.0,90.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,50.36
26000.0,150.0,3+1,Büyükçekmece,Celaliye,4.0,10.0,49.29
23000.0,65.0,1+1,Büyükçekmece,Kumburgaz,2.0,10.0,50.36
25000.0,90.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,49.64
26000.0,110.0,2+1,Büyükçekmece,Fatih,3.0,10.0,49.29
25000.0,90.0,2+1,Büyükçekmece,Atatürk,3.0,10.0,49.64
26000.0,95.0,2+1,Büyükçekmece,Ulus,3.0,10.0,49.29
22500.0,100.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,50.54
25000.0,105.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,49.64
25000.0,65.0,Stüdyo (1+0),Büyükçekmece,Cumhuriyet,1.0,10.0,49.64
25000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,49.64
25000.0,100.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,49.64
25000.0,140.0,2+1,Büyükçekmece,Dizdariye,3.0,10.0,49.64
24500.0,110.0,2+1,Büyükçekmece,Dizdariye,3.0,10.0,49.82
26000.0,90.0,2+1,Büyükçekmece,Atatürk,3.0,10.0,49.29
22500.0,60.0,2+1,Büyükçekmece,Fatih,3.0,10.0,50.54
24500.0,70.0,2+1,Büyükçekmece,Fatih,3.0,10.0,49.82
26000.0,80.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,49.29
25500.0,80.0,1+1,Büyükçekmece,Pınartepe,2.0,10.0,49.46
23000.0,75.0,1+1,Büyükçekmece,Dizdariye,2.0,10.0,50.36
23000.0,80.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,50.36
23000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,50.36
25000.0,80.0,2+1,Büyükçekmece,Güzelce,3.0,10.0,49.64
25000.0,120.0,3+1,Büyükçekmece,Pınartepe,4.0,10.0,49.64
25000.0,88.0,2+1,Merkez,Mimaroba,3.0,10.0,49.64
26000.0,85.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,49.29
24500.0,85.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,49.82
25000.0,140.0,3+1,Merkez,Mimaroba,4.0,10.0,49.64
24000.0,90.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,50.0
26000.0,85.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,49.29
26000.0,110.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,49.29
25000.0,74.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,49.64
25000.0,100.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,49.64
25000.0,75.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,49.64
23000.0,95.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,50.36
29000.0,75.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,48.21
29000.0,100.0,2.5+1,Büyükçekmece,Atatürk,3.5,10.0,48.21
28000.0,90.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,48.57
27000.0,85.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,48.93
28000.0,85.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,48.57
27500.0,85.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,48.75
28000.0,95.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,48.57
27000.0,150.0,3+1,Merkez,Mimaroba,4.0,10.0,48.93
28000.0,95.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,48.57
28000.0,85.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,48.57
27500.0,130.0,3+1,Büyükçekmece,Fatih,4.0,10.0,48.75
27500.0,65.0,1+1,Büyükçekmece,Bahçelievler,2.0,10.0,48.75
30000.0,130.0,3+1,Büyükçekmece,Hürriyet,4.0,10.0,47.86
28000.0,50.0,Stüdyo (1+0),Büyükçekmece,Cumhuriyet,1.0,10.0,48.57
30000.0,150.0,3+1,Büyükçekmece,Kamiloba,4.0,10.0,47.86
30000.0,100.0,2+1,Büyükçekmece,Hürriyet,3.0,10.0,47.86
31000.0,135.0,3+1,Büyükçekmece,Murat Çeşme,4.0,10.0,47.5
30000.0,105.0,1+1,Büyükçekmece,Alkent 2000,2.0,10.0,47.86
27000.0,77.0,2+1,Merkez,Mimaroba,3.0,10.0,48.93
26500.0,92.0,2+1,Büyükçekmece,Mimar Sinan Merkez,3.0,10.0,49.11
30000.0,130.0,2+1,Büyükçekmece,Pınartepe,3.0,10.0,47.86
28000.0,100.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,48.57
30000.0,75.0,1+1,Büyükçekmece,Pınartepe,2.0,10.0,47.86
30000.0,110.0,3+1,Büyükçekmece,Kamiloba,4.0,10.0,47.86
30000.0,140.0,3+1,Büyükçekmece,Cumhuriyet,4.0,10.0,47.86
30000.0,90.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,47.86
27500.0,90.0,2+1,Büyükçekmece,Murat Çeşme,3.0,10.0,48.75
27500.0,80.0,2+1,Büyükçekmece,Kamiloba,3.0,10.0,48.75
28000.0,125.0,3+1,Merkez,Mimaroba,4.0,10.0,48.57
28000.0,120.0,3+1,Büyükçekmece,Bahçelievler,4.0,10.0,48.57
30000.0,80.0,1+1,Büyükçekmece,Atatürk,2.0,10.0,47.86
30000.0,90.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,47.86
30000.0,100.0,2+1,Büyükçekmece,Kumburgaz,3.0,10.0,47.86
30000.0,100.0,2+1,Büyükçekmece,Celaliye,3.0,10.0,47.86
30000.0,120.0,3+1,Büyükçekmece,Fatih,4.0,10.0,47.86
30000.0,120.0,3+1,Büyükçekmece,Mimar Sinan Merkez,4.0,10.0,47.86
29500.0,140.0,3+1,Büyükçekmece,Mimar Sinan Merkez,4.0,10.0,48.04
30000.0,150.0,3+1,Büyükçekmece,Ekinoba,4.0,10.0,47.86
27000.0,100.0,2+1,Büyükçekmece,Atatürk,3.0,10.0,48.93
28000.0,90.0,2+1,Büyükçekmece,Ulus,3.0,10.0,48.57
27000.0,78.0,2+1,Büyükçekmece,19 Mayıs,3.0,10.0,48.93
28000.0,80.0,2+1,Büyükçekmece,Türkoba,3.0,10.0,48.57
30000.0,140.0,3+1,Büyükçekmece,Çakmaklı,4.0,10.0,47.86
27000.0,110.0,3+1,Büyükçekmece,Bahçelievler,4.0,10.0,48.93
30000.0,110.0,2+1,Büyükçekmece,Dizdariye,3.0,10.0,47.86
