price,area_m2,room_count,district,sub_district,neighborhood,total_rooms,walkability_score,price_per_room,student_score
35000.0,115.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,11666.666666666666,37.03
36000.0,212.0,3+1,arnavutkoy,arnavutkoy,hadimkoy,4.0,10.88,9000.0,46.25
32000.0,60.0,1.5+1,arnavutkoy,arnavutkoy,yavuz selim,2.5,10.88,12800.0,32.77
32000.0,60.0,1+1,arnavutkoy,bogazkoy,ataturk,2.0,10.88,16000.0,23.75
34000.0,90.0,2+1,arnavutkoy,bolluca,hicret,3.0,10.88,11333.333333333334,38.18
36000.0,115.0,3+1,arnavutkoy,bolluca,merkez,4.0,10.88,9000.0,46.25
32000.0,118.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,10666.666666666666,40.2
37000.0,195.0,5+1,arnavutkoy,arnavutkoy,anadolu,6.0,10.88,6166.666666666667,53.47
35000.0,160.0,4+2,arnavutkoy,arnavutkoy,mustafa kemal pasa,6.0,10.88,5833.333333333333,53.86
35000.0,80.0,2+1,arnavutkoy,tasoluk,mehmet akif ersoy,3.0,10.88,11666.666666666666,37.03
35000.0,72.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,11666.666666666666,37.03
32000.0,160.0,4+2,arnavutkoy,arnavutkoy,yavuz selim,6.0,10.88,5333.333333333333,54.28
32000.0,100.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,10666.666666666666,40.2
33000.0,90.0,2+1,arnavutkoy,bolluca,mavigol,3.0,10.88,11000.0,39.28
32000.0,155.0,4+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,5.0,10.88,6400.0,53.05
36000.0,200.0,4+2,arnavutkoy,arnavutkoy,hadimkoy,6.0,10.88,6000.0,53.67
32000.0,110.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,10666.666666666666,40.2
40000.0,190.0,4+2,arnavutkoy,bolluca,mavigol,6.0,10.88,6666.666666666667,52.58
40000.0,135.0,2+1,arnavutkoy,bolluca,merkez,3.0,10.88,13333.333333333334,31.2
40000.0,130.0,2+1,arnavutkoy,bogazkoy,bogazkoy i̇stiklal,3.0,10.88,13333.333333333334,31.2
40000.0,105.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,13333.333333333334,31.2
45000.0,145.0,4+1,arnavutkoy,bolluca,mavigol,5.0,10.88,9000.0,46.25
40000.0,130.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,13333.333333333334,31.2
42000.0,150.0,4+1,arnavutkoy,haracci,haracci,5.0,10.88,8400.0,48.08
38000.0,140.0,3+1,arnavutkoy,arnavutkoy,hadimkoy,4.0,10.88,9500.0,44.56
39500.0,150.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,13166.666666666666,31.94
41000.0,125.0,3+1,arnavutkoy,tasoluk,maresal fevzi cakmak,4.0,10.88,10250.0,41.3
40000.0,190.0,4+2,arnavutkoy,arnavutkoy,arnavutkoy merkez,6.0,10.88,6666.666666666667,52.58
45000.0,135.0,3+1,arnavutkoy,tasoluk,tasoluk,4.0,10.88,11250.0,38.56
41000.0,110.0,2+1,arnavutkoy,tasoluk,tasoluk,3.0,10.88,13666.666666666666,30.15
43500.0,105.0,3+1,arnavutkoy,arnavutkoy,i̇slambey,4.0,10.88,10875.0,39.59
45000.0,135.0,3+1,arnavutkoy,haracci,haracci,4.0,10.88,11250.0,38.56
44000.0,130.0,3+1,arnavutkoy,tasoluk,maresal fevzi cakmak,4.0,10.88,11000.0,39.28
45000.0,190.0,4+2,arnavutkoy,tasoluk,tasoluk,6.0,10.88,7500.0,50.9
40000.0,175.0,3+2,arnavutkoy,arnavutkoy,anadolu,5.0,10.88,8000.0,49.75
45000.0,155.0,3+1,arnavutkoy,arnavutkoy,hadimkoy,4.0,10.88,11250.0,38.56
40000.0,105.0,3+1,arnavutkoy,bolluca,merkez,4.0,10.88,10000.0,42.61
45000.0,120.0,3+1,arnavutkoy,bolluca,mavigol,4.0,10.88,11250.0,38.56
40000.0,140.0,3+1,arnavutkoy,hadimkoy(boyalik),dursunkoy,4.0,10.88,10000.0,42.61
40000.0,135.0,3+1,arnavutkoy,arnavutkoy,i̇slambey,4.0,10.88,10000.0,42.61
55000.0,117.0,2+1,arnavutkoy,bolluca,merkez,3.0,10.88,18333.333333333332,18.72
47000.0,240.0,3+3,arnavutkoy,haracci,karlibayir,6.0,10.88,7833.333333333333,50.13
46500.0,103.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,15500.0,24.67
46500.0,120.0,3+1,arnavutkoy,arnavutkoy,i̇slambey,4.0,10.88,11625.0,37.65
55000.0,115.0,2+1,arnavutkoy,bolluca,hicret,3.0,10.88,18333.333333333332,18.72
45500.0,125.0,3+1,arnavutkoy,haracci,karlibayir,4.0,10.88,11375.0,38.08
55000.0,85.0,3+1,arnavutkoy,arnavutkoy,i̇slambey,4.0,10.88,13750.0,29.73
52000.0,200.0,4+2,arnavutkoy,bogazkoy,ataturk,6.0,10.88,8666.666666666666,47.49
57000.0,115.0,3+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,4.0,10.88,14250.0,28.34
57000.0,140.0,3.5+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,4.5,10.88,12666.666666666666,33.13
90000.0,135.0,2+1,arnavutkoy,bolluca,mavigol,3.0,10.88,30000.0,8.19
12000.0,85.0,1+1,atasehir,atasehir,mevlana,2.0,45.59,6000.0,71.02
12000.0,85.0,1+1,atasehir,atasehir,ataturk,2.0,45.59,6000.0,71.02
10000.0,100.0,2.5+1,atasehir,kayisdagi,i̇nonu,3.5,45.59,2857.1428571428573,72.72
10000.0,60.0,1+1,atasehir,yeni camlica,yeni camlica,2.0,45.59,5000.0,71.94
18000.0,85.0,2+1,atasehir,barbaros,merkez,3.0,45.59,6000.0,71.02
18000.0,70.0,2+1,atasehir,yeni sahra,merkez,3.0,45.59,6000.0,71.02
18000.0,75.0,2+1,atasehir,atasehir,mevlana,3.0,45.59,6000.0,71.02
17500.0,65.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,11666.666666666666,54.38
16500.0,65.0,1+1,atasehir,yeni sahra,merkez,2.0,45.59,8250.0,66.64
17000.0,100.0,2+1,atasehir,barbaros,merkez,3.0,45.59,5666.666666666667,71.36
17000.0,70.0,1+1,atasehir,ornek,esatpasa,2.0,45.59,8500.0,65.27
17500.0,39.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,8750.0,64.37
20000.0,43.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,10000.0,59.97
20000.0,90.0,2+1,atasehir,atasehir,mevlana,3.0,45.59,6666.666666666667,69.94
20000.0,40.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,13333.333333333334,48.56
21000.0,55.0,1+1,atasehir,ornek,esatpasa,2.0,45.59,10500.0,58.11
21500.0,45.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,14333.333333333334,45.51
20000.0,65.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,10000.0,59.97
20000.0,45.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,13333.333333333334,48.56
22000.0,120.0,3+1,atasehir,atasehir,mimar sinan,4.0,45.59,5500.0,71.52
20000.0,100.0,2+1,atasehir,atasehir,mevlana,3.0,45.59,6666.666666666667,69.94
22000.0,120.0,2+1,atasehir,atasehir,asikveysel,3.0,45.59,7333.333333333333,68.73
22000.0,80.0,2+1,atasehir,ornek,ornek,3.0,45.59,7333.333333333333,68.73
20000.0,60.0,2+2,atasehir,kayisdagi,kayisdagi,4.0,45.59,5000.0,71.94
20000.0,45.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,10000.0,59.97
18750.0,78.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,9375.0,62.17
20900.0,45.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,13933.333333333334,46.71
20000.0,155.0,3+1,atasehir,i̇cerenkoy,i̇cerenkoy,4.0,45.59,5000.0,71.94
24000.0,38.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,16000.0,41.1
23000.0,50.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,11500.0,55.22
26000.0,45.0,1+1,atasehir,i̇cerenkoy,i̇cerenkoy,2.0,45.59,13000.0,49.67
23000.0,60.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,11500.0,55.22
24000.0,60.0,1+1,atasehir,atasehir,mimar sinan,2.0,45.59,12000.0,53.01
24000.0,45.0,Stüdyo (1+0),atasehir,kucukbakkalkoy,kucukbakkalkoy,1.0,45.59,16000.0,41.1
25000.0,90.0,3+1,atasehir,atasehir,mimar sinan,4.0,45.59,6250.0,70.65
26000.0,45.0,Stüdyo (1+0),atasehir,kayisdagi,i̇nonu,1.0,45.59,17333.333333333332,38.34
25000.0,100.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,8333.333333333334,66.01
25000.0,50.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,16666.666666666668,39.44
25000.0,78.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,8333.333333333334,66.01
26000.0,78.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,8666.666666666666,64.84
25500.0,50.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,12750.0,50.2
25000.0,65.0,1+1,atasehir,i̇cerenkoy,i̇cerenkoy,2.0,45.59,12500.0,51.34
24000.0,45.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,12000.0,53.01
25000.0,100.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,8333.333333333334,66.01
26000.0,95.0,2+1,atasehir,ferhatpasa,ferhatpasa,3.0,45.59,8666.666666666666,64.84
25000.0,90.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,8333.333333333334,66.01
23500.0,38.0,Stüdyo (1+0),atasehir,kayisdagi,i̇nonu,1.0,45.59,15666.666666666666,41.77
23500.0,73.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,7833.333333333333,67.48
25000.0,55.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,12500.0,51.34
25000.0,120.0,2+1,atasehir,atasehir,mimar sinan,3.0,45.59,8333.333333333334,66.01
26000.0,40.0,Stüdyo (1+0),atasehir,atasehir,asikveysel,1.0,45.59,17333.333333333332,38.34
25500.0,50.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,17000.0,38.76
23000.0,120.0,3+1,atasehir,ferhatpasa,ferhatpasa,4.0,45.59,5750.0,71.27
23500.0,55.0,Stüdyo (1+0),atasehir,kayisdagi,i̇nonu,1.0,45.59,15666.666666666666,41.77
23500.0,60.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,11750.0,53.68
26000.0,70.0,1+1,atasehir,atasehir,asikveysel,2.0,45.59,13000.0,49.67
25750.0,68.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,8583.333333333334,65.11
26000.0,130.0,3+1,atasehir,atasehir,mimar sinan,4.0,45.59,6500.0,70.31
25000.0,105.0,3+1,atasehir,namik kemal,mustafa kemal,4.0,45.59,6250.0,70.65
24000.0,40.0,Stüdyo (1+0),atasehir,ornek,ornek,1.0,45.59,16000.0,41.1
26000.0,55.0,1+1,atasehir,ornek,ornek,2.0,45.59,13000.0,49.67
25000.0,80.0,2.5+1,atasehir,kayisdagi,i̇nonu,3.5,45.59,7142.857142857143,69.0
25000.0,40.0,Stüdyo (1+0),atasehir,kayisdagi,i̇nonu,1.0,45.59,16666.666666666668,39.44
26000.0,45.0,Stüdyo (1+0),atasehir,atasehir,ataturk,1.0,45.59,17333.333333333332,38.34
25000.0,55.0,1+1,atasehir,i̇cerenkoy,i̇cerenkoy,2.0,45.59,12500.0,51.34
25000.0,60.0,1+1,atasehir,ornek,esatpasa,2.0,45.59,12500.0,51.34
25000.0,100.0,2+1,atasehir,atasehir,mimar sinan,3.0,45.59,8333.333333333334,66.01
25000.0,40.0,Stüdyo (1+0),atasehir,i̇cerenkoy,i̇cerenkoy,1.0,45.59,16666.666666666668,39.44
26000.0,70.0,2+1,atasehir,ornek,ornek,3.0,45.59,8666.666666666666,64.84
25500.0,85.0,2+1,atasehir,atasehir,mevlana,3.0,45.59,8500.0,65.27
23000.0,100.0,2+1,atasehir,atasehir,mevlana,3.0,45.59,7666.666666666667,67.76
29000.0,70.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14500.0,45.19
27000.0,39.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,18000.0,36.66
27750.0,55.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,13875.0,46.72
29500.0,45.0,Stüdyo (1+0),atasehir,kucukbakkalkoy,kucukbakkalkoy,1.0,45.59,19666.666666666668,34.06
27000.0,150.0,3+1,atasehir,yeni camlica,yeni camlica,4.0,45.59,6750.0,69.62
31000.0,40.0,1+1,atasehir,ornek,ornek,2.0,45.59,15500.0,42.02
27500.0,60.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,13750.0,47.09
30000.0,95.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,10000.0,59.97
26750.0,55.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,13375.0,47.98
28500.0,80.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,9500.0,61.91
28000.0,85.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,9333.333333333334,62.47
30000.0,45.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,15000.0,43.65
28000.0,65.0,1+1,atasehir,i̇cerenkoy,i̇cerenkoy,2.0,45.59,14000.0,46.32
28000.0,110.0,2+1,atasehir,ferhatpasa,ferhatpasa,3.0,45.59,9333.333333333334,62.47
27000.0,85.0,2+1,atasehir,i̇cerenkoy,i̇cerenkoy,3.0,45.59,9000.0,63.61
30000.0,130.0,3+1,atasehir,ornek,esatpasa,4.0,45.59,7500.0,68.26
26750.0,70.0,1+1,atasehir,ornek,esatpasa,2.0,45.59,13375.0,47.98
28000.0,50.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14000.0,46.32
28250.0,65.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14125.0,45.93
28000.0,50.0,1+1,atasehir,ornek,ornek,2.0,45.59,14000.0,46.32
27000.0,49.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,13500.0,47.8
27500.0,65.0,1+1,atasehir,ornek,ornek,2.0,45.59,13750.0,47.09
30000.0,85.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,10000.0,59.97
31000.0,90.0,2+1,atasehir,i̇cerenkoy,i̇cerenkoy,3.0,45.59,10333.333333333334,58.48
27500.0,45.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,13750.0,47.09
28000.0,60.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14000.0,46.32
28000.0,70.0,1+1,atasehir,ornek,esatpasa,2.0,45.59,14000.0,46.32
29000.0,55.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14500.0,45.19
30000.0,100.0,2+1,atasehir,atasehir,mimar sinan,3.0,45.59,10000.0,59.97
27000.0,65.0,1+1,atasehir,i̇cerenkoy,i̇cerenkoy,2.0,45.59,13500.0,47.8
28000.0,110.0,3+1,atasehir,kayisdagi,kayisdagi,4.0,45.59,7000.0,69.27
30000.0,50.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,15000.0,43.65
31000.0,65.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,15500.0,42.02
29000.0,50.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14500.0,45.19
28500.0,40.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,14250.0,45.7
30500.0,65.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,15250.0,42.47
29850.0,120.0,3+1,atasehir,kayisdagi,i̇nonu,4.0,45.59,7462.5,68.57
27000.0,90.0,2+1,atasehir,atasehir,asikveysel,3.0,45.59,9000.0,63.61
28500.0,85.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,14250.0,45.7
30000.0,85.0,2+1,atasehir,i̇cerenkoy,i̇cerenkoy,3.0,45.59,10000.0,59.97
28000.0,49.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14000.0,46.32
30000.0,110.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,10000.0,59.97
28000.0,95.0,2+1,atasehir,barbaros,merkez,3.0,45.59,9333.333333333334,62.47
30000.0,85.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,10000.0,59.97
30000.0,45.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,15000.0,43.65
27500.0,90.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,9166.666666666666,63.09
28500.0,85.0,2+1,atasehir,atasehir,mimar sinan,3.0,45.59,9500.0,61.91
27000.0,38.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,13500.0,47.8
30000.0,75.0,2+1,atasehir,i̇cerenkoy,i̇cerenkoy,3.0,45.59,10000.0,59.97
27000.0,60.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,13500.0,47.8
26500.0,80.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,8833.333333333334,64.06
27000.0,45.0,Stüdyo (1+0),atasehir,kayisdagi,kayisdagi,1.0,45.59,18000.0,36.66
30000.0,130.0,3+1,atasehir,atasehir,asikveysel,4.0,45.59,7500.0,68.26
28000.0,78.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,9333.333333333334,62.47
29000.0,90.0,2+1,atasehir,namik kemal,mustafa kemal,3.0,45.59,9666.666666666666,61.52
28000.0,45.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14000.0,46.32
29000.0,38.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,14500.0,45.19
28000.0,65.0,1+1,atasehir,yeni sahra,merkez,2.0,45.59,14000.0,46.32
30000.0,95.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,10000.0,59.97
27000.0,50.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,13500.0,47.8
26500.0,40.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,13250.0,49.21
30000.0,33.0,Stüdyo (1+0),atasehir,atasehir,asikveysel,1.0,45.59,20000.0,33.29
30000.0,80.0,1+1,atasehir,kucukbakkalkoy,kucukbakkalkoy,2.0,45.59,15000.0,43.65
28000.0,40.0,Stüdyo (1+0),atasehir,barbaros,merkez,1.0,45.59,18666.666666666668,35.51
30000.0,50.0,1+1,atasehir,i̇cerenkoy,i̇cerenkoy,2.0,45.59,15000.0,43.65
27000.0,58.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,13500.0,47.8
29000.0,45.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14500.0,45.19
30000.0,135.0,3+1,atasehir,ferhatpasa,ferhatpasa,4.0,45.59,7500.0,68.26
31000.0,95.0,2+1,atasehir,atasehir,asikveysel,3.0,45.59,10333.333333333334,58.48
28000.0,60.0,1+1,atasehir,ornek,ornek,2.0,45.59,14000.0,46.32
29500.0,75.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14750.0,44.81
30000.0,120.0,3+1,atasehir,barbaros,merkez,4.0,45.59,7500.0,68.26
28000.0,60.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,14000.0,46.32
28250.0,60.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,14125.0,45.93
28000.0,75.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,14000.0,46.32
30000.0,95.0,3+1,atasehir,ornek,ornek,4.0,45.59,7500.0,68.26
30000.0,120.0,2+1,atasehir,atasehir,mevlana,3.0,45.59,10000.0,59.97
30500.0,35.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,15250.0,42.47
29500.0,55.0,1+1,atasehir,ornek,ornek,2.0,45.59,14750.0,44.81
30000.0,120.0,2+1,atasehir,yeni sahra,merkez,3.0,45.59,10000.0,59.97
30000.0,85.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,10000.0,59.97
27500.0,90.0,2+1,atasehir,barbaros,merkez,3.0,45.59,9166.666666666666,63.09
29000.0,80.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,9666.666666666666,61.52
30500.0,40.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,15250.0,42.47
28500.0,75.0,2+1,atasehir,ornek,ornek,3.0,45.59,9500.0,61.91
28000.0,100.0,2+1,atasehir,atasehir,mimar sinan,3.0,45.59,9333.333333333334,62.47
27500.0,70.0,1+1,atasehir,ornek,ornek,2.0,45.59,13750.0,47.09
32500.0,52.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,16250.0,40.49
35500.0,65.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,17750.0,36.92
33000.0,42.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,16500.0,39.98
35000.0,55.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,17500.0,37.63
35000.0,90.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,11666.666666666666,54.38
37000.0,85.0,2+1,atasehir,atasehir,asikveysel,3.0,45.59,12333.333333333334,52.17
35000.0,50.0,1+1,atasehir,i̇cerenkoy,i̇cerenkoy,2.0,45.59,17500.0,37.63
36000.0,110.0,3+1,atasehir,kayisdagi,kayisdagi,4.0,45.59,9000.0,63.61
34000.0,50.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,17000.0,38.76
32000.0,56.0,Stüdyo (1+0),atasehir,kucukbakkalkoy,kucukbakkalkoy,1.0,45.59,21333.333333333332,31.62
35000.0,60.0,1+1,atasehir,ornek,esatpasa,2.0,45.59,17500.0,37.63
36000.0,85.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,12000.0,53.01
35000.0,65.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,17500.0,37.63
36000.0,120.0,3+1,atasehir,kayisdagi,i̇nonu,4.0,45.59,9000.0,63.61
35000.0,90.0,2+1,atasehir,yeni sahra,merkez,3.0,45.59,11666.666666666666,54.38
35000.0,85.0,2+1,atasehir,ornek,ornek,3.0,45.59,11666.666666666666,54.38
32000.0,120.0,2.5+1,atasehir,kayisdagi,i̇nonu,3.5,45.59,9142.857142857143,63.18
32000.0,75.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,10666.666666666666,57.55
32000.0,96.0,3+1,atasehir,kayisdagi,kayisdagi,4.0,45.59,8000.0,67.11
34000.0,130.0,2.5+1,atasehir,ornek,esatpasa,3.5,45.59,9714.285714285714,61.38
32600.0,80.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,10866.666666666666,56.95
36000.0,120.0,3+1,atasehir,i̇cerenkoy,i̇cerenkoy,4.0,45.59,9000.0,63.61
36500.0,100.0,2+1,atasehir,ornek,ornek,3.0,45.59,12166.666666666666,52.52
34500.0,45.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,17250.0,38.49
36500.0,50.0,1+1,atasehir,kucukbakkalkoy,kucukbakkalkoy,2.0,45.59,18250.0,36.4
36000.0,105.0,3+1,atasehir,ornek,ornek,4.0,45.59,9000.0,63.61
33000.0,130.0,3+1,atasehir,yeni camlica,yeni camlica,4.0,45.59,8250.0,66.64
32500.0,70.0,2+1,atasehir,i̇cerenkoy,i̇cerenkoy,3.0,45.59,10833.333333333334,57.04
35500.0,55.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,17750.0,36.92
35000.0,55.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,17500.0,37.63
35000.0,65.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,11666.666666666666,54.38
33000.0,80.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,11000.0,56.64
32000.0,100.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,10666.666666666666,57.55
33000.0,85.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,11000.0,56.64
32500.0,75.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,10833.333333333334,57.04
32500.0,65.0,2+1,atasehir,i̇cerenkoy,i̇cerenkoy,3.0,45.59,10833.333333333334,57.04
35000.0,60.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,11666.666666666666,54.38
32000.0,60.0,1+1,atasehir,atasehir,asikveysel,2.0,45.59,16000.0,41.1
33000.0,78.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,11000.0,56.64
35500.0,40.0,1+1,atasehir,ornek,ornek,2.0,45.59,17750.0,36.92
32000.0,45.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,16000.0,41.1
35000.0,62.0,2+1,atasehir,ornek,ornek,3.0,45.59,11666.666666666666,54.38
36000.0,130.0,3+1,atasehir,ornek,ornek,4.0,45.59,9000.0,63.61
36000.0,75.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,12000.0,53.01
33000.0,95.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,11000.0,56.64
37000.0,80.0,2+1,atasehir,ornek,ornek,3.0,45.59,12333.333333333334,52.17
37000.0,75.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,12333.333333333334,52.17
36000.0,75.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,12000.0,53.01
33000.0,45.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,16500.0,39.98
35000.0,85.0,2+1,atasehir,kayisdagi,i̇nonu,3.0,45.59,11666.666666666666,54.38
35000.0,75.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,11666.666666666666,54.38
32500.0,75.0,1+1,atasehir,ornek,esatpasa,2.0,45.59,16250.0,40.49
35000.0,40.0,Stüdyo (1+0),atasehir,barbaros,merkez,1.0,45.59,23333.333333333332,29.46
32500.0,45.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,16250.0,40.49
34000.0,39.0,Stüdyo (1+0),atasehir,kucukbakkalkoy,kucukbakkalkoy,1.0,45.59,22666.666666666668,29.97
37000.0,105.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,12333.333333333334,52.17
35000.0,52.0,Stüdyo (1+0),atasehir,barbaros,merkez,1.0,45.59,23333.333333333332,29.46
36000.0,65.0,1+1,atasehir,ornek,ornek,2.0,45.59,18000.0,36.66
31500.0,65.0,1+1,atasehir,kayisdagi,i̇nonu,2.0,45.59,15750.0,41.63
35500.0,60.0,1+1,atasehir,kayisdagi,kayisdagi,2.0,45.59,17750.0,36.92
37000.0,80.0,2+1,atasehir,ornek,esatpasa,3.0,45.59,12333.333333333334,52.17
33000.0,50.0,Stüdyo (1+0),atasehir,i̇cerenkoy,i̇cerenkoy,1.0,45.59,22000.0,30.93
32000.0,125.0,2+1,atasehir,atasehir,mevlana,3.0,45.59,10666.666666666666,57.55
34500.0,90.0,2+1,atasehir,kayisdagi,kayisdagi,3.0,45.59,11500.0,55.22
36500.0,95.0,2+1,atasehir,i̇cerenkoy,i̇cerenkoy,3.0,45.59,12166.666666666666,52.52
37000.0,100.0,3+1,atasehir,i̇cerenkoy,i̇cerenkoy,4.0,45.59,9250.0,62.86
