price,area_m2,room_count,district,neighborhood
80.000 TL,105,2+1,Cihangir,Kuloğlu Mh.
80.000 TL,120,2+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
140.000 TL,130,2+1,Cihangir,Tomtom Mah.
110.000 TL,180,3+1,Taksim,Gümüşsuyu Mh.
125.000 TL,100,2+1,Pürtelaş,Ömer Avni Mh.
120.000 TL,140,3+2,Cihangir,
115.000 TL,100,2+1,Cihangir,Kılıçali Paşa Mh.
125.000 TL,90,2+1,Kemankeş,Hacımimi Mh.
90.000 TL,170,2+1,Kasımpaşa,Hacıahmet Mh.
83.000 TL,65,1+1,Cihangir,Tomtom Mah.
,,,,
115.000 TL,120,2+1,Pürtelaş,Ömer Avni Mh.
125.000 TL,77,1+1,Kemankeş,Hacımimi Mh.
105.000 TL,110,2+1,Cihangir,
140.000 TL,85,2+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
76.000 TL,140,3+1,Cihangir,Firuzağa Mh.
125.000 TL,143,2+1,Cihangir,Kılıçali Paşa Mh.
77.000 TL,84,1+1,Halıcıoğlu,Keçeci Piri Mh.
121.000 TL,150,1+1,Arapcami,Şahkulu Mh.
135.000 TL,130,2+1,Cihangir,Kılıçali Paşa Mh.
80.000 TL,80,2+1,Arapcami,Bereketzade Mah.
115.000 TL,150,2+1,Cihangir,Tomtom Mah.
100.000 TL,120,3+1,Cihangir,Katip Mustafa Çelebi Mh.
82.000 TL,120,2+1,Arapcami,Bereketzade Mah.
150.000 TL,150,3+1,Arapcami,Şahkulu Mh.
95.000 TL,132,2+1,Kasımpaşa,İstiklal Mh.
95.000 TL,100,2+1,Cihangir,Kılıçali Paşa Mh.
91.000 TL,100,1+1,Arapcami,Şahkulu Mh.
120.000 TL,85,1+1,Kemankeş,Müeyyetzade Mh.
130.000 TL,137,2.5+1,Cihangir,
125.000 TL,178,3+1,Kasımpaşa,İstiklal Mh.
,,,,
92.500 TL,115,2+1,Kemankeş,Hacımimi Mh.
125.000 TL,75,1+1,Arapcami,Bereketzade Mah.
135.000 TL,110,2+1,Pürtelaş,Pürtelaş Hasan Efendi Mh.
85.000 TL,85,2+1,Kemankeş,Hacımimi Mh.
110.000 TL,120,2+1,Cihangir,Kılıçali Paşa Mh.
130.000 TL,165,3+1,Cihangir,Kılıçali Paşa Mh.
140.000 TL,140,3+1,Pürtelaş,Ömer Avni Mh.
85.000 TL,95,2+1,Cihangir,
125.000 TL,130,2+1,Cihangir,Kılıçali Paşa Mh.
90.000 TL,120,2+1,Cihangir,Firuzağa Mh.
80.000 TL,130,3+1,Arapcami,Şahkulu Mh.
100.000 TL,70,1+1,Kemankeş,Hacımimi Mh.
120.000 TL,110,2+1,Taksim,Gümüşsuyu Mh.
90.000 TL,120,3+1,Arapcami,Şahkulu Mh.
85.000 TL,90,2+1,Cihangir,
82.900 TL,150,2+1,Kasımpaşa,İstiklal Mh.
120.000 TL,200,4+1,Kemankeş,Müeyyetzade Mh.
80.000 TL,135,3+1,Cihangir,
130.000 TL,160,3+1,Cihangir,Kılıçali Paşa Mh.
85.000 TL,105,2+1,Kasımpaşa,İstiklal Mh.
,,,,
95.000 TL,110,3+1,Arapcami,Şahkulu Mh.
90.000 TL,160,3.5+1,Taksim,Gümüşsuyu Mh.
99.600 TL,110,2+1,Pürtelaş,Ömer Avni Mh.
86.000 TL,90,1+1,Kemankeş,Hacımimi Mh.
110.000 TL,125,4+1,Arapcami,Bereketzade Mah.
125.000 TL,170,4+1,Arapcami,Bereketzade Mah.
95.000 TL,125,2+1,Kemankeş,Müeyyetzade Mh.
120.000 TL,160,3+1,Kemankeş,Müeyyetzade Mh.
150.000 TL,150,4+1,İstiklal,Evliya Çelebi Mh.
125.000 TL,80,1+1,Arapcami,Şahkulu Mh.
85.000 TL,119,2+1,Kasımpaşa,İstiklal Mh.
125.000 TL,92,1+1,Kemankeş,Hacımimi Mh.
76.000 TL,170,3+1,Pürtelaş,Ömer Avni Mh.
89.000 TL,100,2+1,Taksim,Gümüşsuyu Mh.
80.000 TL,80,1+1,Arapcami,Şahkulu Mh.
76.000 TL,170,3+1,Pürtelaş,Ömer Avni Mh.
115.000 TL,145,3+1,Arapcami,Bereketzade Mah.
95.000 TL,100,2+1,Pürtelaş,Ömer Avni Mh.
125.000 TL,120,2+1,Pürtelaş,Ömer Avni Mh.
130.000 TL,180,3+1,Taksim,Gümüşsuyu Mh.
,,,,
95.000 TL,110,3+1,Arapcami,Şahkulu Mh.
82.000 TL,140,2.5+1,Pürtelaş,Ömer Avni Mh.
125.000 TL,75,1+1,Arapcami,Bereketzade Mah.
90.000 TL,120,2+1,Kemankeş,Hacımimi Mh.
125.000 TL,110,2+1,Pürtelaş,Ömer Avni Mh.
95.000 TL,90,2+1,Taksim,Gümüşsuyu Mh.
110.000 TL,180,3+1,Pürtelaş,Ömer Avni Mh.
120.000 TL,110,2+1,Arapcami,Bereketzade Mah.
80.000 TL,130,3+1,Kemankeş,Müeyyetzade Mh.
75.500 TL,105,2+1,Kasımpaşa,İstiklal Mh.
14.000 TL,53,Stüdyo (1+0),Celaliye(Kamiloba),Kamiloba Mah.
12.000 TL,110,2+1,Tepecik,Ulus Mah.
12.000 TL,98,2+1,Tepecik,Türkoba Mh.
,,,,
12.500 TL,75,2+1,Büyükçekmece,Yenimahalle Mah.
13.000 TL,90,2+1,Tepecik,Hürriyet Mh.
12.500 TL,125,2+1,Mimarsinan,Mimar Sinan Merkez Mh.
16.000 TL,70,1+1,Celaliye(Kamiloba),Kamiloba Mah.
18.000 TL,60,1+1,Merkez,Mimaroba
15.000 TL,45,Stüdyo (1+0),Büyükçekmece,Yenimahalle Mah.
,,,,
16.000 TL,95,2+1,Celaliye(Kamiloba),Celaliye Mah.
18.000 TL,150,4+1,Büyükçekmece,Yenimahalle Mah.
15.000 TL,75,2+1,Tepecik,Hürriyet Mh.
16.000 TL,85,2+1,Celaliye(Kamiloba),Kamiloba Mah.
,,,,
18.000 TL,110,2+1,Celaliye(Kamiloba),Celaliye Mah.
16.000 TL,95,3+1,Tepecik,Türkoba Mh.
18.000 TL,100,2+1,Kumburgaz,Kumburgaz Mh.
15.000 TL,110,2+1,Tepecik,Ulus Mah.
18.000 TL,75,2+1,Büyükçekmece,Pınartepe Mh.
16.000 TL,90,2+1,Tepecik,Ulus Mah.
15.000 TL,130,3+1,Tepecik,Hürriyet Mh.
15.000 TL,60,2+1,Kumburgaz,Kumburgaz Mh.
18.000 TL,100,1+1,Kumburgaz,Kumburgaz Mh.
17.000 TL,120,1+1,Büyükçekmece,Pınartepe Mh.
18.000 TL,140,3+1,Celaliye(Kamiloba),Celaliye Mah.
20.000 TL,85,2+1,Tepecik,Hürriyet Mh.
21.000 TL,80,2+1,Tepecik,Türkoba Mh.
19.500 TL,90,2+1,Kumburgaz,Kumburgaz Mh.
,,,,
22.000 TL,130,3+1,Kumburgaz,Bahçelievler Mh.
22.000 TL,110,2+1,Celaliye(Kamiloba),Celaliye Mah.
21.000 TL,135,3+1,Celaliye(Kamiloba),Celaliye Mah.
22.000 TL,95,2+1,Büyükçekmece,Atatürk Mh.
19.000 TL,130,2+1,Celaliye(Kamiloba),Kamiloba Mah.
19.000 TL,100,2+1,Celaliye(Kamiloba),Kamiloba Mah.
19.000 TL,80,2+1,Tepecik,Ulus Mah.
18.500 TL,75,2+1,Celaliye(Kamiloba),Celaliye Mah.
20.000 TL,90,2+1,Büyükçekmece,Dizdariye Mah.
21.000 TL,65,1+1,Kumburgaz,Bahçelievler Mh.
20.000 TL,90,2+1,Mimarsinan,Mimar Sinan Merkez Mh.
22.000 TL,100,2+1,Kumburgaz,Güzelce Mh.
19.395 TL,120,3+1,Celaliye(Kamiloba),Kamiloba Mah.
20.000 TL,90,2+1,Celaliye(Kamiloba),Celaliye Mah.
20.000 TL,90,2+1,Celaliye(Kamiloba),Kamiloba Mah.
22.000 TL,75,1+1,Büyükçekmece,Çakmaklı Mh.
21.000 TL,75,1+1,Büyükçekmece,Çakmaklı Mh.
20.000 TL,80,1+1,Kumburgaz,Kumburgaz Mh.
21.500 TL,70,1+1,Büyükçekmece,Çakmaklı Mh.
18.500 TL,135,2+1,Mimarsinan,Murat Çeşme Mh.
,,,,
20.000 TL,80,2+1,Tepecik,Türkoba Mh.
20.000 TL,100,1+1,Büyükçekmece,Cumhuriyet Mah.
22.000 TL,75,1+1,Tepecik,Hürriyet Mh.
20.000 TL,130,3+1,Merkez,Mimaroba
22.000 TL,125,2+1,Tepecik,Ulus Mah.
19.000 TL,110,2+1,Büyükçekmece,Pınartepe Mh.
,,,,
20.000 TL,60,1+1,Büyükçekmece,Yenimahalle Mah.
19.000 TL,65,1+1,Kumburgaz,Bahçelievler Mh.
18.500 TL,95,2+1,Tepecik,Ulus Mah.
19.500 TL,95,2+1,Celaliye(Kamiloba),Kamiloba Mah.
20.000 TL,90,2+1,Celaliye(Kamiloba),Kamiloba Mah.
19.000 TL,80,1+1,Celaliye(Kamiloba),Kamiloba Mah.
20.000 TL,95,2+1,Büyükçekmece,Yenimahalle Mah.
20.000 TL,70,1+1,Büyükçekmece,Pınartepe Mh.
21.000 TL,110,3+1,Celaliye(Kamiloba),Kamiloba Mah.
20.000 TL,90,2+1,Celaliye(Kamiloba),Kamiloba Mah.
22.000 TL,130,2+1,Tepecik,Hürriyet Mh.
22.000 TL,80,2+1,Tepecik,Türkoba Mh.
20.000 TL,70,2+1,Büyükçekmece,Pınartepe Mh.
,,,,
,,,,
19.000 TL,70,2+1,Kumburgaz,Kumburgaz Mh.
21.000 TL,95,2+1,Celaliye(Kamiloba),Kamiloba Mah.
22.000 TL,80,2+1,Tepecik,Türkoba Mh.
18.500 TL,75,2+1,Celaliye(Kamiloba),Celaliye Mah.
22.000 TL,80,2+1,Celaliye(Kamiloba),Kamiloba Mah.
21.000 TL,115,2+1,Celaliye(Kamiloba),Kamiloba Mah.
18.500 TL,100,2+1,Büyükçekmece,Pınartepe Mh.
20.500 TL,80,2+1,Tepecik,Türkoba Mh.
20.000 TL,70,1+1,Büyükçekmece,Fatih Mah.
21.000 TL,65,1+1,Celaliye(Kamiloba),Kamiloba Mah.
21.000 TL,110,3+1,Celaliye(Kamiloba),Kamiloba Mah.
25.000 TL,80,2+1,Celaliye(Kamiloba),Celaliye Mah.
25.000 TL,180,4+1,Celaliye(Kamiloba),Celaliye Mah.
25.000 TL,75,2+1,Kumburgaz,Güzelce Mh.
,,,,
25.000 TL,65,1+1,Büyükçekmece,Pınartepe Mh.
23.500 TL,85,2+1,Celaliye(Kamiloba),Kamiloba Mah.
25.000 TL,80,2+1,Kumburgaz,Kumburgaz Mh.
25.000 TL,170,5+1,Büyükçekmece,Fatih Mah.
22.500 TL,80,1+1,Büyükçekmece,Çakmaklı Mh.
25.000 TL,100,2+1,Büyükçekmece,Cumhuriyet Mah.
23.000 TL,100,2+1,Tepecik,Türkoba Mh.
25.000 TL,84,1+1,Kumburgaz,Kumburgaz Mh.
25.500 TL,85,2+1,Merkez,Mimaroba
25.000 TL,100,2+1,Büyükçekmece,Fatih Mah.
26.000 TL,115,3+1,Kumburgaz,Kumburgaz Mh.
26.000 TL,55,1+1,Mimarsinan,Mimar Sinan Merkez Mh.
,,,,
25.000 TL,70,1+1,Merkez,Mimaroba
25.000 TL,150,3+1,Büyükçekmece,Pınartepe Mh.
26.000 TL,82,1+1,Büyükçekmece,Alkent 2000 Mah.
23.500 TL,90,1+1,Büyükçekmece,Pınartepe Mh.
25.000 TL,73,1+1,Merkez,Mimaroba
25.000 TL,80,2+1,Büyükçekmece,Atatürk Mh.
26.000 TL,110,2+1,Büyükçekmece,Atatürk Mh.
25.000 TL,95,2+1,Celaliye(Kamiloba),Celaliye Mah.
,,,,
23.000 TL,90,1.5+1,Celaliye(Kamiloba),Celaliye Mah.
24.000 TL,75,2+1,Tepecik,Hürriyet Mh.
23.000 TL,90,2+1,Celaliye(Kamiloba),Celaliye Mah.
24.750 TL,90,2+1,Merkez,Mimaroba
25.000 TL,100,Stüdyo (1+0),Büyükçekmece,Dizdariye Mah.
,,,,
25.000 TL,95,2+1,Kumburgaz,Kumburgaz Mh.
25.000 TL,200,2.5+1,Celaliye(Kamiloba),Kamiloba Mah.
23.000 TL,80,2+1,Celaliye(Kamiloba),Kamiloba Mah.
25.000 TL,110,2+1,Celaliye(Kamiloba),Celaliye Mah.
26.000 TL,85,1+1,Mimarsinan,Mimar Sinan Merkez Mh.
25.000 TL,90,2+1,Büyükçekmece,19 Mayıs Mh.
25.000 TL,115,2+1,Büyükçekmece,Cumhuriyet Mah.
25.000 TL,80,1+1,Büyükçekmece,Çakmaklı Mh.
25.000 TL,85,2+1,Celaliye(Kamiloba),Celaliye Mah.
25.000 TL,115,2+1,Mimarsinan,Murat Çeşme Mh.
23.000 TL,90,2+1,Tepecik,Türkoba Mh.
26.000 TL,150,3+1,Celaliye(Kamiloba),Celaliye Mah.
23.000 TL,65,1+1,Kumburgaz,Kumburgaz Mh.
25.000 TL,90,2+1,Celaliye(Kamiloba),Kamiloba Mah.
26.000 TL,110,2+1,Büyükçekmece,Fatih Mah.
,,,,
25.000 TL,90,2+1,Büyükçekmece,Atatürk Mh.
26.000 TL,95,2+1,Tepecik,Ulus Mah.
22.500 TL,100,2+1,Celaliye(Kamiloba),Kamiloba Mah.
,,,,
25.000 TL,80,2+1,Celaliye(Kamiloba),Celaliye Mah.
25.000 TL,105,2+1,Tepecik,Türkoba Mh.
25.000 TL,65,Stüdyo (1+0),Büyükçekmece,Cumhuriyet Mah.
25.000 TL,80,2+1,Tepecik,Türkoba Mh.
25.000 TL,100,2+1,Mimarsinan,Murat Çeşme Mh.
25.000 TL,140,2+1,Büyükçekmece,Dizdariye Mah.
24.500 TL,110,2+1,Büyükçekmece,Dizdariye Mah.
26.000 TL,90,2+1,Büyükçekmece,Atatürk Mh.
22.500 TL,60,2+1,Büyükçekmece,Fatih Mah.
24.500 TL,70,2+1,Büyükçekmece,Fatih Mah.
26.000 TL,80,2+1,Kumburgaz,Kumburgaz Mh.
25.500 TL,80,1+1,Büyükçekmece,Pınartepe Mh.
23.000 TL,75,1+1,Büyükçekmece,Dizdariye Mah.
23.000 TL,80,2+1,Celaliye(Kamiloba),Celaliye Mah.
23.000 TL,80,2+1,Tepecik,Türkoba Mh.
25.000 TL,80,2+1,Kumburgaz,Güzelce Mh.
25.000 TL,120,3+1,Büyükçekmece,Pınartepe Mh.
,,,,
25.000 TL,88,2+1,Merkez,Mimaroba
26.000 TL,85,2+1,Mimarsinan,Murat Çeşme Mh.
24.500 TL,85,2+1,Kumburgaz,Kumburgaz Mh.
25.000 TL,140,3+1,Merkez,Mimaroba
24.000 TL,90,2+1,Celaliye(Kamiloba),Celaliye Mah.
26.000 TL,85,2+1,Kumburgaz,Kumburgaz Mh.
26.000 TL,110,2+1,Kumburgaz,Kumburgaz Mh.
25.000 TL,74,2+1,Mimarsinan,Murat Çeşme Mh.
25.000 TL,100,2+1,Kumburgaz,Kumburgaz Mh.
25.000 TL,75,2+1,Mimarsinan,Murat Çeşme Mh.
23.000 TL,95,2+1,Tepecik,Türkoba Mh.
29.000 TL,75,2+1,Kumburgaz,Kumburgaz Mh.
29.000 TL,100,2.5+1,Büyükçekmece,Atatürk Mh.
28.000 TL,90,2+1,Mimarsinan,Murat Çeşme Mh.
,,,,
27.000 TL,85,2+1,Mimarsinan,Murat Çeşme Mh.
28.000 TL,85,2+1,Mimarsinan,Murat Çeşme Mh.
27.500 TL,85,2+1,Mimarsinan,Murat Çeşme Mh.
28.000 TL,95,2+1,Tepecik,Türkoba Mh.
27.000 TL,150,3+1,Merkez,Mimaroba
28.000 TL,95,2+1,Mimarsinan,Murat Çeşme Mh.
28.000 TL,85,2+1,Celaliye(Kamiloba),Celaliye Mah.
27.500 TL,130,3+1,Büyükçekmece,Fatih Mah.
27.500 TL,65,1+1,Kumburgaz,Bahçelievler Mh.
30.000 TL,130,3+1,Tepecik,Hürriyet Mh.
28.000 TL,50,Stüdyo (1+0),Büyükçekmece,Cumhuriyet Mah.
30.000 TL,150,3+1,Celaliye(Kamiloba),Kamiloba Mah.
30.000 TL,100,2+1,Tepecik,Hürriyet Mh.
31.000 TL,135,3+1,Mimarsinan,Murat Çeşme Mh.
30.000 TL,105,1+1,Büyükçekmece,Alkent 2000 Mah.
27.000 TL,77,2+1,Merkez,Mimaroba
26.500 TL,92,2+1,Mimarsinan,Mimar Sinan Merkez Mh.
30.000 TL,130,2+1,Büyükçekmece,Pınartepe Mh.
28.000 TL,100,2+1,Celaliye(Kamiloba),Kamiloba Mah.
30.000 TL,75,1+1,Büyükçekmece,Pınartepe Mh.
,,,,
30.000 TL,110,3+1,Celaliye(Kamiloba),Kamiloba Mah.
30.000 TL,140,3+1,Büyükçekmece,Cumhuriyet Mah.
30.000 TL,90,2+1,Mimarsinan,Murat Çeşme Mh.
27.500 TL,90,2+1,Mimarsinan,Murat Çeşme Mh.
27.500 TL,80,2+1,Celaliye(Kamiloba),Kamiloba Mah.
28.000 TL,125,3+1,Merkez,Mimaroba
30.000 TL,130,2+1,Büyükçekmece,Pınartepe Mh.
28.000 TL,120,3+1,Kumburgaz,Bahçelievler Mh.
30.000 TL,80,1+1,Büyükçekmece,Atatürk Mh.
30.000 TL,90,2+1,Kumburgaz,Kumburgaz Mh.
30.000 TL,100,2+1,Kumburgaz,Kumburgaz Mh.
30.000 TL,100,2+1,Celaliye(Kamiloba),Celaliye Mah.
30.000 TL,120,3+1,Büyükçekmece,Fatih Mah.
30.000 TL,120,3+1,Mimarsinan,Mimar Sinan Merkez Mh.
29.500 TL,140,3+1,Mimarsinan,Mimar Sinan Merkez Mh.
30.000 TL,150,3+1,Mimarsinan,Ekinoba Mah.
27.000 TL,100,2+1,Büyükçekmece,Atatürk Mh.
28.000 TL,90,2+1,Tepecik,Ulus Mah.
27.000 TL,78,2+1,Büyükçekmece,19 Mayıs Mh.
28.000 TL,50,Stüdyo (1+0),Büyükçekmece,Cumhuriyet Mah.
,,,,
28.000 TL,80,2+1,Tepecik,Türkoba Mh.
30.000 TL,140,3+1,Büyükçekmece,Çakmaklı Mh.
,,,,
27.000 TL,110,3+1,Kumburgaz,Bahçelievler Mh.
30.000 TL,110,2+1,Büyükçekmece,Dizdariye Mah.
30.000 TL,110,2+1,Kumburgaz,Kumburgaz Mh.
30.000 TL,55,1+1,Mimarsinan,Mimar Sinan Merkez Mh.
28.000 TL,98,2+1,Tepecik,Türkoba Mh.
30.000 TL,125,3+1,Büyükçekmece,Pınartepe Mh.
27.500 TL,90,2+1,Büyükçekmece,Dizdariye Mah.
30.000 TL,85,2+1,Mimarsinan,Murat Çeşme Mh.
30.000 TL,110,2+1,Büyükçekmece,Pınartepe Mh.
28.000 TL,105,2+1,Merkez,Sinanoba
28.000 TL,165,3+1,Mimarsinan,Ekinoba Mah.
27.500 TL,125,3+1,Büyükçekmece,Dizdariye Mah.
30.000 TL,100,2+1,Tepecik,Hürriyet Mh.
30.000 TL,110,2+1,Celaliye(Kamiloba),Kamiloba Mah.
30.000 TL,79,1+1,Büyükçekmece,Alkent 2000 Mah.
30.000 TL,105,2+1,Büyükçekmece,Yenimahalle Mah.
30.000 TL,110,2+1,Mimarsinan,Mimar Sinan Merkez Mh.
28.000 TL,90,2+1,Tepecik,Ulus Mah.
,,,,
27.500 TL,95,2+1,Kumburgaz,Kumburgaz Mh.
27.000 TL,100,2+1,Büyükçekmece,19 Mayıs Mh.
28.000 TL,110,2+1,Büyükçekmece,Atatürk Mh.
28.000 TL,80,2+1,Mimarsinan,Murat Çeşme Mh.
29.500 TL,80,1+1,Büyükçekmece,Pınartepe Mh.
26.500 TL,59,1+1,Büyükçekmece,Pınartepe Mh.
30.000 TL,98,2+1,Tepecik,Türkoba Mh.
30.750 TL,160,3+1,Büyükçekmece,Dizdariye Mah.
30.000 TL,90,2+1,Mimarsinan,Mimar Sinan Merkez Mh.
28.000 TL,85,1+1,Mimarsinan,Mimar Sinan Merkez Mh.
30.000 TL,135,2+1,Büyükçekmece,Fatih Mah.
,,,,
28.000 TL,50,Stüdyo (1+0),Büyükçekmece,Cumhuriyet Mah.
30.000 TL,85,1+1,Merkez,Mimaroba
29.500 TL,130,2+1,Merkez,Sinanoba
30.000 TL,105,1+1,Mimarsinan,Ekinoba Mah.
28.000 TL,85,1+1,Mimarsinan,Ekinoba Mah.
28.000 TL,78,1+1,Merkez,Mimaroba
29.000 TL,90,2+1,Büyükçekmece,Cumhuriyet Mah.
30.000 TL,70,1+1,Merkez,Mimaroba
,,,,
,,,,
30.000 TL,90,2+1,Celaliye(Kamiloba),Kamiloba Mah.
28.000 TL,120,3+1,Kumburgaz,Kumburgaz Mh.
30.500 TL,80,1+1,Merkez,Sinanoba
28.000 TL,55,1+1,Merkez,Sinanoba
30.000 TL,90,2+1,Kumburgaz,Bahçelievler Mh.
28.000 TL,105,2+1,Kumburgaz,Kumburgaz Mh.
31.000 TL,72,2+1,Mimarsinan,Ekinoba Mah.
29.000 TL,90,2+1,Kumburgaz,Kumburgaz Mh.
50.000 TL,165,2+1,Mimarsinan,Ekinoba Mah.
50.000 TL,202,3.5+1,Büyükçekmece,Alkent 2000 Mah.
50.000 TL,190,3+1,Büyükçekmece,Fatih Mah.
,,,,
55.000 TL,175,4+2,Büyükçekmece,Atatürk Mh.
52.500 TL,135,3+1,Mimarsinan,Ekinoba Mah.
50.000 TL,165,3+1,Celaliye(Kamiloba),Kamiloba Mah.
48.000 TL,120,2+1,Büyükçekmece,Çakmaklı Mh.
51.000 TL,165,4+1,Büyükçekmece,Pınartepe Mh.
50.000 TL,128,3+1,Büyükçekmece,19 Mayıs Mh.
52.000 TL,175,3+1,Büyükçekmece,Pınartepe Mh.
50.000 TL,125,2+1,Merkez,Sinanoba
48.500 TL,95,2+1,Merkez,Mimaroba
51.750 TL,190,3+1,Büyükçekmece,Pınartepe Mh.
55.000 TL,150,3+1,Büyükçekmece,Pınartepe Mh.
50.000 TL,209,3+1,Büyükçekmece,Pınartepe Mh.
50.000 TL,155,3+1,Merkez,Sinanoba
50.000 TL,100,1+1,Büyükçekmece,Çakmaklı Mh.
55.000 TL,160,3+1,Tepecik,Türkoba Mh.
55.000 TL,125,2+1,Merkez,Mimaroba
48.000 TL,144,3+1,Merkez,Mimaroba
50.000 TL,160,3+1,Büyükçekmece,Pınartepe Mh.
45.500 TL,140,3+1,Büyükçekmece,Atatürk Mh.
55.000 TL,175,3+1,Celaliye(Kamiloba),Kamiloba Mah.
,,,,
50.000 TL,200,2+1,Büyükçekmece,Pınartepe Mh.
55.000 TL,100,2+1,Tepecik,Ahmediye Mah.
50.000 TL,120,2+1,Büyükçekmece,Alkent 2000 Mah.
50.000 TL,125,2+1,Mimarsinan,Ekinoba Mah.
,,,,
50.000 TL,115,2+1,Kumburgaz,Güzelce Mh.
50.000 TL,115,2+1,Mimarsinan,Ekinoba Mah.
52.000 TL,180,3+1,Merkez,Sinanoba
52.000 TL,148,3+1,Merkez,Sinanoba
47.000 TL,170,3+1,Kumburgaz,Güzelce Mh.
55.000 TL,120,2+1,Merkez,Mimaroba
50.000 TL,90,2+1,Mimarsinan,Mimar Sinan Merkez Mh.
50.000 TL,182,3+1,Büyükçekmece,Alkent 2000 Mah.
55.000 TL,145,3+1,Mimarsinan,Ekinoba Mah.
50.000 TL,180,3+1,Merkez,Mimaroba
50.000 TL,100,2+1,Büyükçekmece,Fatih Mah.
55.000 TL,160,3+1,Büyükçekmece,Alkent 2000 Mah.
51.000 TL,175,3+1,Büyükçekmece,Çakmaklı Mh.
46.500 TL,68,1+1,Merkez,Mimaroba
55.000 TL,180,3+1,Merkez,Sinanoba
,,,,
,,,,
53.000 TL,150,2+1,Merkez,Sinanoba
55.000 TL,144,3+1,Merkez,Mimaroba
50.000 TL,150,2+1,Mimarsinan,Mimar Sinan Merkez Mh.
53.000 TL,115,2+1,Kumburgaz,Güzelce Mh.
54.000 TL,145,3+1,Mimarsinan,Murat Çeşme Mh.
55.000 TL,140,3+1,Büyükçekmece,Atatürk Mh.
53.000 TL,130,2+1,Büyükçekmece,Alkent 2000 Mah.
50.000 TL,120,3+1,Celaliye(Kamiloba),Kamiloba Mah.
55.000 TL,165,4+1,Büyükçekmece,Pınartepe Mh.
50.000 TL,170,3+1,Büyükçekmece,Fatih Mah.
55.000 TL,153,3+1,Merkez,Mimaroba
50.000 TL,160,3+1,Büyükçekmece,Pınartepe Mh.
55.000 TL,125,2+1,Mimarsinan,Mimar Sinan Merkez Mh.
50.000 TL,145,3+1,Merkez,Sinanoba
46.000 TL,135,3+1,Merkez,Mimaroba
49.000 TL,130,3+1,Büyükçekmece,Dizdariye Mah.
55.000 TL,180,3+2,Büyükçekmece,Fatih Mah.
47.000 TL,135,3+1,Büyükçekmece,Pınartepe Mh.
46.500 TL,126,2+1,Mimarsinan,Ekinoba Mah.
50.000 TL,140,2+1,Mimarsinan,Mimar Sinan Merkez Mh.
50.000 TL,170,2.5+1,Büyükçekmece,Alkent 2000 Mah.
,,,,
48.000 TL,145,3+1,Merkez,Mimaroba
49.000 TL,135,3+1,Mimarsinan,Ekinoba Mah.
52.000 TL,175,3+1,Büyükçekmece,Pınartepe Mh.
48.000 TL,175,3+1,Büyükçekmece,Pınartepe Mh.
55.000 TL,175,3+1,Büyükçekmece,Pınartepe Mh.
52.000 TL,185,3+1,Büyükçekmece,Alkent 2000 Mah.
50.000 TL,135,2+1,Mimarsinan,Ekinoba Mah.
55.000 TL,135,3+1,Mimarsinan,Ekinoba Mah.
48.000 TL,170,3+1,Büyükçekmece,Pınartepe Mh.
50.000 TL,95,2+1,Büyükçekmece,Atatürk Mh.
47.000 TL,150,4+1,Büyükçekmece,Pınartepe Mh.
72.000 TL,170,4+1,Merkez,Mimaroba
60.000 TL,176,3+1,Büyükçekmece,Pınartepe Mh.
60.000 TL,165,3+1,Mimarsinan,Ekinoba Mah.
,,,,
57.000 TL,175,3+1,Büyükçekmece,Pınartepe Mh.
60.000 TL,135,2+1,Büyükçekmece,Cumhuriyet Mah.
56.000 TL,112,1+1,Büyükçekmece,Alkent 2000 Mah.
65.000 TL,130,3+1,Mimarsinan,Mimar Sinan Merkez Mh.
65.000 TL,185,3+1,Büyükçekmece,Pınartepe Mh.
65.000 TL,210,3+1,Merkez,Sinanoba
72.000 TL,450,3+1,Merkez,Mimaroba
57.000 TL,148,3+1,Mimarsinan,Mimar Sinan Merkez Mh.
65.000 TL,154,2+1,Büyükçekmece,Alkent 2000 Mah.
68.000 TL,225,2+1,Büyükçekmece,Pınartepe Mh.
,,,,
56.000 TL,150,3+1,Mimarsinan,Mimar Sinan Merkez Mh.
60.000 TL,150,3+1,Büyükçekmece,Atatürk Mh.
65.000 TL,150,3+1,Mimarsinan,Mimar Sinan Merkez Mh.
60.000 TL,132,2+1,Büyükçekmece,Pınartepe Mh.
60.000 TL,150,3+1,Mimarsinan,Mimar Sinan Merkez Mh.
60.000 TL,180,3+2,Büyükçekmece,Atatürk Mh.
63.000 TL,190,4+1,Kumburgaz,Güzelce Mh.
70.000 TL,163,3+1,Mimarsinan,Ekinoba Mah.
67.000 TL,179,3+1,Kumburgaz,Güzelce Mh.
56.000 TL,125,2+1,Büyükçekmece,Cumhuriyet Mah.
,,,,
60.000 TL,155,3+1,Merkez,Sinanoba
60.000 TL,180,3+1,Mimarsinan,Mimar Sinan Merkez Mh.
70.000 TL,140,2+1,Merkez,Mimaroba
65.000 TL,150,4+1,Büyükçekmece,Cumhuriyet Mah.
70.000 TL,130,3+1,Kumburgaz,Bahçelievler Mh.
57.000 TL,130,3+1,Büyükçekmece,Pınartepe Mh.
68.000 TL,165,3+1,Merkez,Sinanoba
