price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,price_per_room,student_score,nh_lat,nh_lon,geocode_strategy,is_periphery,nearest_metro_km,metro_500m,metro_1km,weighted_1km,cafe_1km,restaurant_1km,university_2km,park_1km,is_district_center
40000.0,65.0,1+1,beyoglu,camiikebir,2.0,70.74,20000.0,44.94,41.0348968,28.9572267,tight,0,1.494,0,0,0.0,65,49,7,30,0
39000.0,80.0,2+1,beyoglu,firuzaga,3.0,70.74,13000.0,58.34,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
43000.0,90.0,2+1,beyoglu,kulaksiz,3.0,70.74,14333.333333333334,54.86,41.0376925,28.9607963,tight,0,1.448,0,0,0.0,23,15,8,24,0
40000.0,73.0,2+1,beyoglu,piri pasa,3.0,70.74,13333.333333333334,57.37,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
40000.0,105.0,2+1,beyoglu,cukur,3.0,70.74,13333.333333333334,57.37,41.0373903,28.9780493,tight,0,0.633,0,1,1.5,218,279,15,30,0
42000.0,65.0,1.5+1,beyoglu,cihangir,2.5,70.74,16800.0,49.58,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
39000.0,65.0,1+1,beyoglu,cihangir,2.0,70.74,19500.0,45.77,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
45000.0,58.0,1+1,beyoglu,kececi piri,2.0,70.74,22500.0,42.42,41.0405319,28.9555999,tight,0,1.98,0,0,0.0,39,21,8,28,0
40000.0,85.0,2+1,beyoglu,cukur,3.0,70.74,13333.333333333334,57.37,41.0373903,28.9780493,tight,0,0.633,0,1,1.5,218,279,15,30,0
42500.0,50.0,1+1,beyoglu,katip mustafa celebi,2.0,70.74,21250.0,43.56,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
45000.0,50.0,1+1,beyoglu,cihangir,2.0,70.74,22500.0,42.42,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
40000.0,90.0,2+1,beyoglu,cihangir,3.0,70.74,13333.333333333334,57.37,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
45000.0,85.0,2+1,beyoglu,tomtom,3.0,70.74,15000.0,53.31,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
43000.0,80.0,1+1,beyoglu,firuzaga,2.0,70.74,21500.0,43.33,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
40000.0,70.0,1+1,beyoglu,kuloglu,2.0,70.74,20000.0,44.94,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
38000.0,66.0,1+1,beyoglu,sahkulu,2.0,70.74,19000.0,46.25,41.0277868,28.9741706,tight,0,0.133,1,2,3.0,313,408,55,21,0
40000.0,80.0,1+1,beyoglu,sahkulu,2.0,70.74,20000.0,44.94,41.0277868,28.9741706,tight,0,0.133,1,2,3.0,313,408,55,21,0
45000.0,65.0,1+1,beyoglu,katip mustafa celebi,2.0,70.74,22500.0,42.42,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
38000.0,110.0,3+1,beyoglu,kalyoncu kullugu,4.0,70.74,9500.0,69.46,41.036877,28.9755245,tight,0,0.851,0,2,3.0,211,276,16,29,0
45000.0,85.0,1+1,beyoglu,haciahmet,2.0,70.74,22500.0,42.42,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
38000.0,65.0,1+1,beyoglu,gumussuyu,2.0,70.74,19000.0,46.25,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
45000.0,64.0,1+1,beyoglu,haciahmet,2.0,70.74,22500.0,42.42,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
40000.0,60.0,1+1,beyoglu,tomtom,2.0,70.74,20000.0,44.94,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
40000.0,85.0,2+1,beyoglu,cihangir,3.0,70.74,13333.333333333334,57.37,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
44000.0,75.0,2+1,beyoglu,kulaksiz,3.0,70.74,14666.666666666666,54.4,41.0376925,28.9607963,tight,0,1.448,0,0,0.0,23,15,8,24,0
40000.0,88.0,2+1,beyoglu,cihangir,3.0,70.74,13333.333333333334,57.37,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
42500.0,85.0,2+1,beyoglu,piri pasa,3.0,70.74,14166.666666666666,55.18,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
39000.0,75.0,2+1,beyoglu,katip mustafa celebi,3.0,70.74,13000.0,58.34,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
39000.0,60.0,2+1,beyoglu,kocatepe,3.0,70.74,13000.0,58.34,41.0395972,28.9835719,tight,0,0.239,1,1,1.5,188,230,16,23,0
40000.0,67.0,1+1,beyoglu,haciahmet,2.0,70.74,20000.0,44.94,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
41000.0,75.0,2+1,beyoglu,halicioglu,3.0,70.74,13666.666666666666,56.56,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
40000.0,120.0,2+2,beyoglu,piri pasa,4.0,70.74,10000.0,67.46,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
45000.0,65.0,1+1,beyoglu,sehit muhtar,2.0,70.74,22500.0,42.42,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
42000.0,45.0,1+1,beyoglu,gumussuyu,2.0,70.74,21000.0,43.84,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
45000.0,60.0,2+1,beyoglu,sururi mehmet efendi,3.0,70.74,15000.0,53.31,41.0368958,28.9724348,tight,0,0.959,0,1,1.5,173,240,15,23,0
45000.0,55.0,1+1,beyoglu,gumussuyu,2.0,70.74,22500.0,42.42,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
45000.0,140.0,3+1,beyoglu,yenisehir,4.0,70.74,11250.0,63.48,41.0422931,28.9781545,tight,0,0.779,0,1,1.5,102,161,18,21,0
39000.0,70.0,1+1,beyoglu,omer avni,2.0,70.74,19500.0,45.77,41.0348787,28.9921225,tight,0,0.655,0,1,1.5,187,179,20,21,0
45000.0,65.0,1+1,beyoglu,bedrettin,2.0,70.74,22500.0,42.42,41.028889,28.9695543,tight,0,0.274,1,2,3.0,241,321,50,17,0
40000.0,95.0,3+2,beyoglu,piri pasa,5.0,70.74,8000.0,76.27,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
50000.0,55.0,1+1,beyoglu,firuzaga,2.0,70.74,25000.0,40.64,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
52000.0,100.0,2+1,beyoglu,cihangir,3.0,70.74,17333.333333333332,49.05,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
52000.0,120.0,3+1,beyoglu,cihangir,4.0,70.74,13000.0,58.34,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
55000.0,75.0,2+1,beyoglu,sahkulu,3.0,70.74,18333.333333333332,47.37,41.0277868,28.9741706,tight,0,0.133,1,2,3.0,313,408,55,21,0
55000.0,110.0,2+1,beyoglu,cihangir,3.0,70.74,18333.333333333332,47.37,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
55000.0,120.0,1+1,beyoglu,purtelas hasan efendi,2.0,70.74,27500.0,39.26,41.0306987,28.9876883,tight,0,0.837,0,1,1.5,249,269,20,18,0
48000.0,80.0,1+1,beyoglu,cihangir,2.0,70.74,24000.0,41.31,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
55000.0,70.0,1+1,beyoglu,sehit muhtar,2.0,70.74,27500.0,39.26,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
55000.0,60.0,1+1,beyoglu,kuloglu,2.0,70.74,27500.0,39.26,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
47000.0,95.0,2+1,beyoglu,cihangir,3.0,70.74,15666.666666666666,51.86,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
55000.0,45.0,1+1,beyoglu,bereketzade,2.0,70.74,27500.0,39.26,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
55000.0,80.0,2+1,beyoglu,tomtom,3.0,70.74,18333.333333333332,47.37,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
55000.0,50.0,1+1,beyoglu,firuzaga,2.0,70.74,27500.0,39.26,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
55000.0,80.0,2+1,beyoglu,cihangir,3.0,70.74,18333.333333333332,47.37,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
50000.0,65.0,1+1,beyoglu,cihangir,2.0,70.74,25000.0,40.64,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
55000.0,95.0,2+1,beyoglu,firuzaga,3.0,70.74,18333.333333333332,47.37,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
50000.0,60.0,1+1,beyoglu,sehit muhtar,2.0,70.74,25000.0,40.64,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
49000.0,60.0,1+1,beyoglu,bereketzade,2.0,70.74,24500.0,41.08,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
50000.0,70.0,3+1,beyoglu,kuloglu,4.0,70.74,12500.0,59.64,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
55000.0,100.0,3+1,beyoglu,asmali mescit,4.0,70.74,13750.0,56.25,41.0313293,28.9752445,tight,0,0.4,1,1,2.0,324,379,27,19,0
55000.0,81.0,1+1,beyoglu,haciahmet,2.0,70.74,27500.0,39.26,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
55000.0,155.0,3+1,beyoglu,piri pasa,4.0,70.74,13750.0,56.25,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
55000.0,65.0,1+1,beyoglu,kemankes karamustafa pasa,2.0,70.74,27500.0,39.26,41.0240811,28.9789862,tight,0,0.703,0,1,2.0,301,352,53,23,0
50000.0,80.0,2+1,beyoglu,gumussuyu,3.0,70.74,16666.666666666668,49.96,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
51000.0,80.0,1+1,beyoglu,piri pasa,2.0,70.74,25500.0,40.24,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
54000.0,85.0,3+1,beyoglu,katip mustafa celebi,4.0,70.74,13500.0,56.81,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
55000.0,90.0,3+1,beyoglu,cihangir,4.0,70.74,13750.0,56.25,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
50000.0,68.0,2+1,beyoglu,cihangir,3.0,70.74,16666.666666666668,49.96,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
55000.0,118.0,1+1,beyoglu,haciahmet,2.0,70.74,27500.0,39.26,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
50000.0,60.0,1+1,beyoglu,cihangir,2.0,70.74,25000.0,40.64,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
51000.0,85.0,2+1,beyoglu,sutluce,3.0,70.74,17000.0,49.39,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
51000.0,85.0,2+1,beyoglu,tomtom,3.0,70.74,17000.0,49.39,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
50000.0,125.0,2+1,beyoglu,kocatepe,3.0,70.74,16666.666666666668,49.96,41.0395972,28.9835719,tight,0,0.239,1,1,1.5,188,230,16,23,0
50000.0,65.0,2+1,beyoglu,bereketzade,3.0,70.74,16666.666666666668,49.96,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
50000.0,100.0,2+1,beyoglu,gumussuyu,3.0,70.74,16666.666666666668,49.96,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
55000.0,75.0,1+1,beyoglu,kemankes karamustafa pasa,2.0,70.74,27500.0,39.26,41.0240811,28.9789862,tight,0,0.703,0,1,2.0,301,352,53,23,0
55000.0,110.0,2+1,beyoglu,halicioglu,3.0,70.74,18333.333333333332,47.37,41.048893,28.9498474,tight,0,2.976,0,0,0.0,5,5,4,30,0
48000.0,65.0,1+1,beyoglu,bereketzade,2.0,70.74,24000.0,41.31,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
55000.0,90.0,2+1,beyoglu,cihangir,3.0,70.74,18333.333333333332,47.37,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
53000.0,70.0,2+1,beyoglu,kocatepe,3.0,70.74,17666.666666666668,48.14,41.0395972,28.9835719,tight,0,0.239,1,1,1.5,188,230,16,23,0
48000.0,65.0,1+1,beyoglu,sehit muhtar,2.0,70.74,24000.0,41.31,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
49500.0,69.0,1+1,beyoglu,haciahmet,2.0,70.74,24750.0,41.0,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
55000.0,50.0,1+1,beyoglu,cihangir,2.0,70.74,27500.0,39.26,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
55000.0,65.0,1+1,beyoglu,bereketzade,2.0,70.74,27500.0,39.26,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
55000.0,80.0,2+1,beyoglu,kemankes karamustafa pasa,3.0,70.74,18333.333333333332,47.37,41.0240811,28.9789862,tight,0,0.703,0,1,2.0,301,352,53,23,0
50000.0,90.0,2+1,beyoglu,kamer hatun,3.0,70.74,16666.666666666668,49.96,41.0349199,28.975414,tight,0,0.773,0,2,3.0,270,318,16,28,0
55000.0,65.0,1+1,beyoglu,firuzaga,2.0,70.74,27500.0,39.26,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
52000.0,88.0,2+1,beyoglu,sutluce,3.0,70.74,17333.333333333332,49.05,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
55000.0,80.0,2+1,beyoglu,firuzaga,3.0,70.74,18333.333333333332,47.37,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
55000.0,100.0,2+1,beyoglu,firuzaga,3.0,70.74,18333.333333333332,47.37,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
52500.0,70.0,2+1,beyoglu,tomtom,3.0,70.74,17500.0,48.59,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
54500.0,85.0,1+1,beyoglu,kilicali pasa,2.0,70.74,27250.0,39.46,41.0284202,28.9848586,tight,0,1.018,0,0,1.0,330,358,46,18,0
53000.0,105.0,2+1,beyoglu,sutluce,3.0,70.74,17666.666666666668,48.14,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
48000.0,110.0,3+1,beyoglu,piri pasa,4.0,70.74,12000.0,60.92,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
50000.0,130.0,3+1,beyoglu,piri pasa,4.0,70.74,12500.0,59.64,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
55000.0,58.0,1+1,beyoglu,sahkulu,2.0,70.74,27500.0,39.26,41.0277868,28.9741706,tight,0,0.133,1,2,3.0,313,408,55,21,0
53000.0,70.0,1+1,beyoglu,kilicali pasa,2.0,70.74,26500.0,39.86,41.0284202,28.9848586,tight,0,1.018,0,0,1.0,330,358,46,18,0
50000.0,55.0,1+1,beyoglu,purtelas hasan efendi,2.0,70.74,25000.0,40.64,41.0306987,28.9876883,tight,0,0.837,0,1,1.5,249,269,20,18,0
53000.0,104.0,1+1,beyoglu,tomtom,2.0,70.74,26500.0,39.86,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
50000.0,70.0,1+1,beyoglu,cihangir,2.0,70.74,25000.0,40.64,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
55000.0,70.0,2+1,beyoglu,kalyoncu kullugu,3.0,70.74,18333.333333333332,47.37,41.036877,28.9755245,tight,0,0.851,0,2,3.0,211,276,16,29,0
47500.0,100.0,3+1,beyoglu,huseyinaga,4.0,70.74,11875.0,61.29,41.0349523,28.9787507,tight,0,0.666,0,2,3.0,285,323,16,28,0
50000.0,70.0,2+1,beyoglu,emekyemez,3.0,70.74,16666.666666666668,49.96,41.0260424,28.9702513,tight,0,0.323,2,2,3.0,264,354,53,22,0
55000.0,85.0,2+1,beyoglu,bereketzade,3.0,70.74,18333.333333333332,47.37,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
55000.0,60.0,1+1,beyoglu,gumussuyu,2.0,70.74,27500.0,39.26,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
48500.0,95.0,2+1,beyoglu,gumussuyu,3.0,70.74,16166.666666666666,51.04,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
50000.0,50.0,1+1,beyoglu,gumussuyu,2.0,70.74,25000.0,40.64,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
52000.0,57.0,1+1,beyoglu,cihangir,2.0,70.74,26000.0,40.1,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
50000.0,66.0,1+1,beyoglu,sehit muhtar,2.0,70.74,25000.0,40.64,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
46500.0,80.0,1+1,beyoglu,bereketzade,2.0,70.74,23250.0,41.92,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
55000.0,75.0,2+1,beyoglu,cihangir,3.0,70.74,18333.333333333332,47.37,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
55000.0,95.0,2+1,beyoglu,bulbul,3.0,70.74,18333.333333333332,47.37,41.0392699,28.9797231,tight,0,0.507,0,1,1.5,188,230,17,21,0
52250.0,175.0,3+1,beyoglu,cihangir,4.0,70.74,13062.5,58.07,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
50000.0,105.0,2+1,beyoglu,gumussuyu,3.0,70.74,16666.666666666668,49.96,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
50000.0,95.0,2+1,beyoglu,gumussuyu,3.0,70.74,16666.666666666668,49.96,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
55000.0,65.0,1+1,beyoglu,cukur,2.0,70.74,27500.0,39.26,41.0373903,28.9780493,tight,0,0.633,0,1,1.5,218,279,15,30,0
55000.0,85.0,2+1,beyoglu,gumussuyu,3.0,70.74,18333.333333333332,47.37,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
50000.0,70.0,2+1,beyoglu,piyalepasa,3.0,70.74,16666.666666666668,49.96,41.0486733,28.9622519,tight,0,2.158,0,0,0.0,2,3,10,35,0
46000.0,115.0,2+1,beyoglu,gumussuyu,3.0,70.74,15333.333333333334,52.3,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
50000.0,75.0,1+1,beyoglu,kocatepe,2.0,70.74,25000.0,40.64,41.0395972,28.9835719,tight,0,0.239,1,1,1.5,188,230,16,23,0
55000.0,75.0,2.5+1,beyoglu,cihangir,3.5,70.74,15714.285714285714,51.79,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
50000.0,65.0,1+1,beyoglu,bereketzade,2.0,70.74,25000.0,40.64,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
55000.0,75.0,1+1,beyoglu,gumussuyu,2.0,70.74,27500.0,39.26,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
53000.0,80.0,2+1,beyoglu,cihangir,3.0,70.74,17666.666666666668,48.14,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
47000.0,50.0,1+1,beyoglu,cihangir,2.0,70.74,23500.0,41.63,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
63000.0,79.0,1+1,beyoglu,istiklal,2.0,70.74,31500.0,37.62,41.0416191,28.9692374,tight,0,1.424,0,0,0.0,45,75,15,18,0
57500.0,70.0,1+1,beyoglu,gumussuyu,2.0,70.74,28750.0,38.66,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
62000.0,95.0,2+1,beyoglu,kuloglu,3.0,70.74,20666.666666666668,44.08,41.0329925,28.9800743,tight,0,0.726,0,2,3.0,334,366,19,21,0
65000.0,155.0,3+1,beyoglu,cihangir,4.0,70.74,16250.0,50.77,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
75000.0,125.0,3+1,beyoglu,sutluce,4.0,70.74,18750.0,46.69,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
63000.0,95.0,2+1,beyoglu,tomtom,3.0,70.74,21000.0,43.84,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
58000.0,75.0,1+1,beyoglu,haciahmet,2.0,70.74,29000.0,38.54,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
57000.0,100.0,2+1,beyoglu,sutluce,3.0,70.74,19000.0,46.25,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
70000.0,90.0,2+1,beyoglu,gumussuyu,3.0,70.74,23333.333333333332,41.79,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
75000.0,110.0,2+1,beyoglu,istiklal,3.0,70.74,25000.0,40.64,41.0416191,28.9692374,tight,0,1.424,0,0,0.0,45,75,15,18,0
60000.0,170.0,3+2,beyoglu,piri pasa,5.0,70.74,12000.0,60.92,41.0458248,28.9516905,tight,0,2.63,0,0,0.0,10,3,4,26,0
70000.0,130.0,2+0,beyoglu,kemankes karamustafa pasa,2.0,70.74,35000.0,36.66,41.0240811,28.9789862,tight,0,0.703,0,1,2.0,301,352,53,23,0
65000.0,75.0,2+1,beyoglu,mueyyetzade,3.0,70.74,21666.666666666668,43.13,41.0254855,28.9758779,tight,0,0.408,1,2,3.0,322,378,54,25,0
57000.0,103.0,2+1,beyoglu,sutluce,3.0,70.74,19000.0,46.25,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
65000.0,95.0,2+1,beyoglu,hacimimi,3.0,70.74,21666.666666666668,43.13,41.0266104,28.9782607,tight,0,0.5,0,1,2.0,309,389,54,21,0
70000.0,75.0,1+1,beyoglu,kilicali pasa,2.0,70.74,35000.0,36.66,41.0284202,28.9848586,tight,0,1.018,0,0,1.0,330,358,46,18,0
68000.0,80.0,1+1,beyoglu,istiklal,2.0,70.74,34000.0,36.83,41.0416191,28.9692374,tight,0,1.424,0,0,0.0,45,75,15,18,0
65000.0,63.0,1+1,beyoglu,tomtom,2.0,70.74,32500.0,37.2,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
75000.0,90.0,2+1,beyoglu,kilicali pasa,3.0,70.74,25000.0,40.64,41.0284202,28.9848586,tight,0,1.018,0,0,1.0,330,358,46,18,0
60000.0,120.0,2+1,beyoglu,bereketzade,3.0,70.74,20000.0,44.94,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
59000.0,93.0,2+1,beyoglu,haciahmet,3.0,70.74,19666.666666666668,45.68,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
68000.0,90.0,2+1,beyoglu,haciahmet,3.0,70.74,22666.666666666668,42.13,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
69000.0,74.0,1+1,beyoglu,istiklal,2.0,70.74,34500.0,36.79,41.0416191,28.9692374,tight,0,1.424,0,0,0.0,45,75,15,18,0
75000.0,85.0,1+1,beyoglu,bereketzade,2.0,70.74,37500.0,36.3,41.0253357,28.9733181,tight,0,0.331,1,2,3.0,310,380,53,24,0
75000.0,90.0,2+1,beyoglu,sahkulu,3.0,70.74,25000.0,40.64,41.0277868,28.9741706,tight,0,0.133,1,2,3.0,313,408,55,21,0
65000.0,100.0,2+1,beyoglu,cihangir,3.0,70.74,21666.666666666668,43.13,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
65000.0,90.0,1+1,beyoglu,emekyemez,2.0,70.74,32500.0,37.2,41.0260424,28.9702513,tight,0,0.323,2,2,3.0,264,354,53,22,0
65000.0,95.0,1+1,beyoglu,cihangir,2.0,70.74,32500.0,37.2,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
70000.0,100.0,1+1,beyoglu,firuzaga,2.0,70.74,35000.0,36.66,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
75000.0,105.0,4+1,beyoglu,katip mustafa celebi,5.0,70.74,15000.0,53.31,41.0344829,28.9830132,tight,0,0.45,1,1,1.5,309,335,14,27,0
75000.0,150.0,3+1,beyoglu,omer avni,4.0,70.74,18750.0,46.69,41.0348787,28.9921225,tight,0,0.655,0,1,1.5,187,179,20,21,0
59000.0,58.0,1+1,beyoglu,tomtom,2.0,70.74,29500.0,38.46,41.030339,28.9774108,tight,0,0.456,1,1,2.0,338,404,41,18,0
60000.0,120.0,2.5+1,beyoglu,sehit muhtar,3.5,70.74,17142.85714285714,49.2,41.03677,28.9817468,tight,0,0.349,1,1,1.5,233,286,16,24,0
65000.0,70.0,1+1,beyoglu,gumussuyu,2.0,70.74,32500.0,37.2,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
58000.0,65.0,1+1,beyoglu,cihangir,2.0,70.74,29000.0,38.54,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
60000.0,60.0,1+1,beyoglu,firuzaga,2.0,70.74,30000.0,38.13,41.0298852,28.9808144,tight,0,0.702,0,2,3.5,345,407,44,18,0
65000.0,90.0,2+1,beyoglu,istiklal,3.0,70.74,21666.666666666668,43.13,41.0416191,28.9692374,tight,0,1.424,0,0,0.0,45,75,15,18,0
57500.0,170.0,4+2,beyoglu,sutluce,6.0,70.74,9583.333333333334,69.21,41.0510201,28.944692,tight,0,2.781,0,0,0.0,14,12,3,31,0
58000.0,62.0,1+1,beyoglu,haciahmet,2.0,70.74,29000.0,38.54,41.0422474,28.9738886,tight,0,1.084,0,0,0.0,78,145,17,19,0
70000.0,150.0,3+1,beyoglu,purtelas hasan efendi,4.0,70.74,17500.0,48.59,41.0306987,28.9876883,tight,0,0.837,0,1,1.5,249,269,20,18,0
65000.0,95.0,2+1,beyoglu,kamer hatun,3.0,70.74,21666.666666666668,43.13,41.0349199,28.975414,tight,0,0.773,0,2,3.0,270,318,16,28,0
65000.0,80.0,1+1,beyoglu,gumussuyu,2.0,70.74,32500.0,37.2,41.0367709,28.9872112,tight,0,0.199,1,1,1.5,208,239,20,23,0
60000.0,75.0,1+1,beyoglu,kilicali pasa,2.0,70.74,30000.0,38.13,41.0284202,28.9848586,tight,0,1.018,0,0,1.0,330,358,46,18,0
